"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Cross River","Yakurr","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Yala","cb",58960824,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Yala","cb",36850.515,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Yala","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Yala","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Yala","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Yala","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Yala","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Yala","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Yala","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Yala","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Aniocha North","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Aniocha North","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Aniocha North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Aniocha North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Aniocha North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Aniocha North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Aniocha North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Aniocha North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Aniocha North","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Aniocha North","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Aniocha South","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Aniocha South","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Aniocha South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Aniocha South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Aniocha South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Aniocha South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Aniocha South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Aniocha South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Aniocha South","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Aniocha South","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Bomadi","cb",4996680,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Bomadi","cb",3122.925,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Bomadi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Bomadi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Bomadi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Bomadi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Bomadi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Bomadi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Bomadi","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Bomadi","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Burutu","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Burutu","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Burutu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Burutu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Burutu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Burutu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Burutu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Burutu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Burutu","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Burutu","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ethiope East","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ethiope East","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ethiope East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ethiope East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ethiope East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ethiope East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ethiope East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ethiope East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ethiope East","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ethiope East","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ethiope West","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ethiope West","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ethiope West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ethiope West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ethiope West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ethiope West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ethiope West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ethiope West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ethiope West","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ethiope West","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ika North East","cb",8494356,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ika North East","cb",5308.9725,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ika North East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ika North East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ika North East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ika North East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ika North East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ika North East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ika North East","ss_sbc",23746010.6806045,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ika North East","ss_sbc",14841.2566753778,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ika South","cb",12991368,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ika South","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ika South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ika South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ika South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ika South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ika South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ika South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ika South","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ika South","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Isoko North","cb",10992696,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Isoko North","cb",6870.435,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Isoko North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Isoko North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Isoko North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Isoko North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Isoko North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Isoko North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Isoko North","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Isoko North","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Isoko South","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Isoko South","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Isoko South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Isoko South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Isoko South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Isoko South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Isoko South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Isoko South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Isoko South","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Isoko South","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ndokwa East","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa East","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ndokwa East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ndokwa East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ndokwa East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ndokwa East","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa East","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Ndokwa West","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa West","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Ndokwa West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Ndokwa West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Ndokwa West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Ndokwa West","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Ndokwa West","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Okpe","cb",7994688,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Okpe","cb",4996.68,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Okpe","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Okpe","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Okpe","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Okpe","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Okpe","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Okpe","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Okpe","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Okpe","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Oshimili North","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Oshimili North","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Oshimili North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Oshimili North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Oshimili North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Oshimili North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Oshimili North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Oshimili North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Oshimili North","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Oshimili North","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Oshimili South","cb",7495020,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Oshimili South","cb",4684.3875,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Oshimili South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Oshimili South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Oshimili South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Oshimili South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Oshimili South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Oshimili South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Oshimili South","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Oshimili South","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Patani","cb",6995352,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Patani","cb",4372.095,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Patani","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Patani","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Patani","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Patani","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Patani","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Delta","Patani","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Delta","Patani","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Delta","Patani","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Delta","Sapele","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Delta","Sapele","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Delta","Sapele","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Delta","Sapele","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Delta","Sapele","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Delta","Sapele","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Delta","Sapele","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
