"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"smc",212456496.818296,53054.647152766,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"pmc",87162288.4982227,22451.0540715223,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"vacc",298489823.92292,12254.9630923268,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"cm_public",306053652.679284,382967.596635212,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"cm_private",417477441.125171,382967.596635212,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"iptp",35627946.61838,19148.3798317606,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"itn_campaign",1355060356.86565,382967.596635212,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"itn_routine",195792331.119562,95358.9315621677,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"smc",289924753.525918,72400.0241438867,"Population"
"Niger","Chanchaga",212759.770228927,4255.19540457854,28045.6110108456,"pmc",118944373.968544,30637.4077308169,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"vacc",235982244.360469,9688.61737755183,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"cm_public",241962110.817646,302769.293048495,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"cm_private",330052335.559767,302769.293048495,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"iptp",28166999.7806405,15138.4646524247,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"itn_campaign",1071293419.83742,302769.293048495,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"itn_routine",154790917.556016,75389.5539690752,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"smc",229210809.043761,57238.534850818,"Population"
"Niger","Edati",168205.15831456,3364.1031662912,22172.5020431822,"pmc",94035903.6507597,24221.5434438796,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"vacc",187295347.119246,7689.70123049696,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"cm_public",192041471.840871,240303.16345303,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"cm_private",261957279.555987,240303.16345303,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"iptp",22355698.9023473,12015.1581726515,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"itn_campaign",850268516.933498,240303.16345303,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"itn_routine",122855084.767629,59835.4876998044,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"smc",181920966.806967,45429.3130507953,"Population"
"Niger","Gbako",133501.753910138,2670.03507820275,17597.9615667037,"pmc",74634798.3242226,19224.2530762424,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"vacc",134189079.986204,5509.3409919692,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"cm_public",137589474.708711,172166.905999037,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"cm_private",187681151.080204,172166.905999037,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"iptp",16016899.0543295,8608.34529995187,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"itn_campaign",609180910.169097,172166.905999037,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"itn_routine",88020396.9300907,42869.5595937603,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"smc",130338567.089364,32548.153579118,"Population"
"Niger","Gurara",95648.2785572895,1912.96557114579,12608.1843921358,"pmc",53472630.6666169,13773.352479923,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"vacc",178506810.668825,7328.87422333138,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"cm_public",183030231.032034,229027.319479106,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"cm_private",249665350.603981,229027.319479106,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"iptp",21306693.2665968,11451.3659739553,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"itn_campaign",810371018.310858,229027.319479106,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"itn_routine",117090305.197784,57027.8025502973,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"smc",173384614.609915,43297.6147475249,"Population"
"Niger","Katcha",127237.39631407,2544.74792628141,16772.205192822,"pmc",71132679.0477375,18322.1855583284,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"vacc",224391180.661576,9212.72826359858,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"cm_public",230077325.812712,287897.758237456,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"cm_private",313840702.113321,287897.758237456,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"iptp",26783482.6031134,14394.8879118728,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"itn_campaign",1018673230.9618,287897.758237456,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"itn_routine",147187839.66232,71686.5418011264,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"smc",217952347.224732,54427.0711947909,"Population"
"Niger","Kontagora",159943.194751199,3198.86389502397,21083.4248363658,"pmc",89417013.1399383,23031.8206589964,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"vacc",172789536.956453,7094.14267565915,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"cm_public",177168079.753168,221691.958614348,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"cm_private",241668988.221224,221691.958614348,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"iptp",20624275.6218344,11084.5979307174,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"itn_campaign",784416193.938069,221691.958614348,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"itn_routine",113340099.133531,55201.2976949727,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"smc",167831396.245166,41910.8647760425,"Population"
"Niger","Lapai",123162.195942435,2463.24391884871,16235.0195947592,"pmc",68854418.6581961,17735.3566891479,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"vacc",309750136.250023,12717.2726952577,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"cm_public",317599304.965606,397414.771726802,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"cm_private",433226475.094929,397414.771726802,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"iptp",36971985.0891853,19870.7385863401,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"itn_campaign",1406179026.9759,397414.771726802,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"itn_routine",203178454.943426,98956.2781599738,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"smc",300861954.778392,75131.262594952,"Population"
"Niger","Lavun",220785.978398888,4415.71956797776,29103.6113648815,"pmc",123431464.291541,31793.1817381442,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"vacc",267952908.208677,11001.2226126239,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"cm_public",274742921.63635,343788.206644498,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"cm_private",374767531.404666,343788.206644498,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"iptp",31983039.7714452,17189.4103322249,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"itn_campaign",1216431296.21129,343788.206644498,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"itn_routine",175761852.913253,85603.26345448,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"smc",260264084.87887,64993.1604661423,"Population"
"Niger","Magama",190993.44303735,3819.868860747,25176.4128306966,"pmc",106775803.948888,27503.0565315598,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"vacc",294723097.362936,12100.3142859962,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"cm_public",302191476.049019,378134.821437382,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"cm_private",412209176.549134,378134.821437382,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"iptp",35178347.5967403,18906.7410718691,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"itn_campaign",1337960471.28326,378134.821437382,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"itn_routine",193321572.94035,94155.5705379082,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"smc",286266111.984474,71486.3879927371,"Population"
"Niger","Mariga",210074.895190693,4201.49790381386,27691.6956026178,"pmc",117443381.650951,30250.7857149906,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"vacc",317753138.192443,13045.8483637451,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"cm_public",325805105.567739,407682.761367036,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"cm_private",444419730.2898,407682.761367036,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"iptp",37927228.7964715,20384.1380683518,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"itn_campaign",1442510418.53078,407682.761367036,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"itn_routine",208427968.597417,101513.007580392,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"smc",308635313.129874,77072.4260364381,"Population"
"Niger","Mashegu",226490.416935629,4529.80833871258,29855.5602134095,"pmc",126620558.121942,32614.6209093629,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"vacc",358596502.902645,14722.7361065555,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"cm_public",367683454.360284,460085.503329859,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"cm_private",501544570.132113,460085.503329859,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"iptp",42802320.3439336,23004.2751664929,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"itn_campaign",1627927876.42741,460085.503329859,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"itn_routine",235218890.586911,114561.290329135,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"smc",348306690.502632,86979.1644045098,"Population"
"Niger","Mokwa",255603.050582271,5112.06101164542,33693.1353239506,"pmc",142896116.137207,36806.8402663887,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"vacc",152767266.414162,6272.09727626982,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"cm_public",156638438.394326,196003.039883432,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"cm_private",213665198.471693,196003.039883432,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"iptp",18234403.9113544,9800.1519941716,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"itn_campaign",693520682.963116,196003.039883432,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"itn_routine",100206629.549006,48804.7569309745,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"smc",148383658.376882,37054.3746899628,"Population"
"Niger","Muya",108890.574806234,2177.81149612468,14353.7601139401,"pmc",60875800.1452358,15680.2431906746,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"vacc",233560671.817006,9589.1959575667,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"cm_public",239479174.842093,299662.373673959,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"cm_private",326665446.534013,299662.373673959,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"iptp",27877959.2492845,14983.118683698,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"itn_campaign",1060300157.44812,299662.373673959,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"itn_routine",153202503.830454,74615.9310448158,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"smc",226858722.752906,56651.171743062,"Population"
"Niger","Paikoro",166479.09204145,3329.581840829,21944.975085325,"pmc",93070937.9899004,23972.9898939167,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"vacc",274815999.173321,11282.9974663379,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"cm_public",281779925.547552,352593.67082306,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"cm_private",384366470.545951,352593.67082306,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"iptp",32802222.9359224,17629.683541153,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"itn_campaign",1247587810.59268,352593.67082306,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"itn_routine",180263649.862284,87795.8240349419,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"smc",266930241.634901,66657.8334690995,"Population"
"Niger","Rafi",195885.367450408,3917.70734900816,25821.2575258918,"pmc",109510657.846251,28207.4936658448,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"vacc",260169914.991242,10681.679743879,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"cm_public",266762704.851508,333802.491996219,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"cm_private",363881987.468842,333802.491996219,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"iptp",31054056.453898,16690.124599811,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"itn_campaign",1181098682.76373,333802.491996219,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"itn_routine",170656652.457498,83116.8205070586,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"smc",252704422.172106,63105.3611118852,"Population"
"Niger","Rijau",185445.823936397,3708.91647872795,24445.1356387056,"pmc",103674380.779138,26704.1993596975,"Population"
"Niger","Shiroro",248032.566007589,4960.65132015177,32695.207636227,"vacc",347975544.789761,14286.6761834133,"Population"
