"state","lga","full_name","value","intervention","currency"
"Cross River","Bakassi","CM RDT Kits Procurement",7736.43275070037,"Public Sector Case Management","USD"
"Cross River","Bakassi","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Bakassi","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Bakassi","IPTp SP Distribution",913156.962547524,"IPTp","Naira"
"Cross River","Bakassi","IPTp SP Distribution",570.723101592203,"IPTp","USD"
"Cross River","Bakassi","IPTp SP Procurement",3652627.8501901,"IPTp","Naira"
"Cross River","Bakassi","IPTp SP Procurement",2282.89240636881,"IPTp","USD"
"Cross River","Bakassi","ITN Routine Net Operational",5324591.03982475,"ITN Routine","Naira"
"Cross River","Bakassi","ITN Routine Net Operational",3327.86939989047,"ITN Routine","USD"
"Cross River","Bakassi","ITN Routine Net Procurement",26622955.1991238,"ITN Routine","Naira"
"Cross River","Bakassi","ITN Routine Net Procurement",16639.3469994524,"ITN Routine","USD"
"Cross River","Bakassi","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Bakassi","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Bakassi","Malaria Vaccine Operational",3305551.73072015,"Malaria Vaccine","Naira"
"Cross River","Bakassi","Malaria Vaccine Operational",2065.96983170009,"Malaria Vaccine","USD"
"Cross River","Bakassi","Malaria Vaccine Procurement",52888827.6915225,"Malaria Vaccine","Naira"
"Cross River","Bakassi","Malaria Vaccine Procurement",33055.5173072016,"Malaria Vaccine","USD"
"Cross River","Bakassi","PMC Distribution",565423.322360026,"PMC","Naira"
"Cross River","Bakassi","PMC Distribution",353.389576475016,"PMC","USD"
"Cross River","Bakassi","PMC SP Procurement",16320400.5236507,"PMC","Naira"
"Cross River","Bakassi","PMC SP Procurement",10200.2503272817,"PMC","USD"
"Cross River","Bakassi","SMC Campaign",0,"SMC","Naira"
"Cross River","Bakassi","SMC Campaign",0,"SMC","USD"
"Cross River","Bakassi","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Bakassi","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Bakassi","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Cross River","Bakassi","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Cross River","Bekwara","CB LGA Primary Health Center Level",28980744,"Capacity Building","Naira"
"Cross River","Bekwara","CB LGA Primary Health Center Level",18112.965,"Capacity Building","USD"
"Cross River","Bekwara","CM AL Distribution",24664782.4883915,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM AL Distribution",15415.4890552447,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM AL Procurement",98659129.9535661,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM AL Procurement",61661.9562209788,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM IV Artesunate Distribution",3923169.79016209,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM IV Artesunate Distribution",2451.98111885131,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM IV Artesunate Procurement",15692679.1606484,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM IV Artesunate Procurement",9807.92447540525,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM Private ",265820229.545163,"Private Sector Case Management","Naira"
"Cross River","Bekwara","CM Private ",166137.643465727,"Private Sector Case Management","USD"
"Cross River","Bekwara","CM RAS Distribution",68845.2190217189,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM RAS Distribution",43.0282618885743,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM RAS Prcurement",275380.876086876,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM RAS Prcurement",172.113047554297,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM RDT Kits Distribution",10317884.3386826,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM RDT Kits Distribution",6448.67771167662,"Public Sector Case Management","USD"
"Cross River","Bekwara","CM RDT Kits Procurement",41271537.3547303,"Public Sector Case Management","Naira"
"Cross River","Bekwara","CM RDT Kits Procurement",25794.7108467064,"Public Sector Case Management","USD"
"Cross River","Bekwara","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Bekwara","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Bekwara","IPTp SP Distribution",3044635.75986461,"IPTp","Naira"
"Cross River","Bekwara","IPTp SP Distribution",1902.89734991538,"IPTp","USD"
"Cross River","Bekwara","IPTp SP Procurement",12178543.0394584,"IPTp","Naira"
"Cross River","Bekwara","IPTp SP Procurement",7611.5893996615,"IPTp","USD"
"Cross River","Bekwara","ITN Routine Net Operational",17753180.3965865,"ITN Routine","Naira"
"Cross River","Bekwara","ITN Routine Net Operational",11095.7377478666,"ITN Routine","USD"
"Cross River","Bekwara","ITN Routine Net Procurement",88765901.9829323,"ITN Routine","Naira"
"Cross River","Bekwara","ITN Routine Net Procurement",55478.6887393327,"ITN Routine","USD"
"Cross River","Bekwara","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Bekwara","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Bekwara","Malaria Vaccine Operational",11021326.4731135,"Malaria Vaccine","Naira"
"Cross River","Bekwara","Malaria Vaccine Operational",6888.32904569594,"Malaria Vaccine","USD"
"Cross River","Bekwara","Malaria Vaccine Procurement",176341223.569816,"Malaria Vaccine","Naira"
"Cross River","Bekwara","Malaria Vaccine Procurement",110213.264731135,"Malaria Vaccine","USD"
"Cross River","Bekwara","PMC Distribution",1885226.89671678,"PMC","Naira"
"Cross River","Bekwara","PMC Distribution",1178.26681044799,"PMC","USD"
"Cross River","Bekwara","PMC SP Procurement",54415261.65556,"PMC","Naira"
"Cross River","Bekwara","PMC SP Procurement",34009.538534725,"PMC","USD"
"Cross River","Bekwara","SMC Campaign",0,"SMC","Naira"
"Cross River","Bekwara","SMC Campaign",0,"SMC","USD"
"Cross River","Bekwara","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Bekwara","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Bekwara","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Cross River","Bekwara","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Cross River","Biase","CB LGA Primary Health Center Level",25982736,"Capacity Building","Naira"
"Cross River","Biase","CB LGA Primary Health Center Level",16239.21,"Capacity Building","USD"
"Cross River","Biase","CM AL Distribution",39304156.3122265,"Public Sector Case Management","Naira"
"Cross River","Biase","CM AL Distribution",24565.0976951416,"Public Sector Case Management","USD"
"Cross River","Biase","CM AL Procurement",157216625.248906,"Public Sector Case Management","Naira"
"Cross River","Biase","CM AL Procurement",98260.3907805662,"Public Sector Case Management","USD"
"Cross River","Biase","CM IV Artesunate Distribution",6251702.35109548,"Public Sector Case Management","Naira"
"Cross River","Biase","CM IV Artesunate Distribution",3907.31396943468,"Public Sector Case Management","USD"
"Cross River","Biase","CM IV Artesunate Procurement",25006809.4043819,"Public Sector Case Management","Naira"
"Cross River","Biase","CM IV Artesunate Procurement",15629.2558777387,"Public Sector Case Management","USD"
"Cross River","Biase","CM Private ",423593431.562282,"Private Sector Case Management","Naira"
"Cross River","Biase","CM Private ",264745.894726426,"Private Sector Case Management","USD"
"Cross River","Biase","CM RAS Distribution",109707.160444356,"Public Sector Case Management","Naira"
"Cross River","Biase","CM RAS Distribution",68.5669752777225,"Public Sector Case Management","USD"
"Cross River","Biase","CM RAS Prcurement",438828.641777424,"Public Sector Case Management","Naira"
"Cross River","Biase","CM RAS Prcurement",274.26790111089,"Public Sector Case Management","USD"
"Cross River","Biase","CM RDT Kits Distribution",16441893.9858853,"Public Sector Case Management","Naira"
"Cross River","Biase","CM RDT Kits Distribution",10276.1837411783,"Public Sector Case Management","USD"
"Cross River","Biase","CM RDT Kits Procurement",65767575.9435413,"Public Sector Case Management","Naira"
"Cross River","Biase","CM RDT Kits Procurement",41104.7349647133,"Public Sector Case Management","USD"
"Cross River","Biase","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Biase","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Biase","IPTp SP Distribution",4851728.97331791,"IPTp","Naira"
"Cross River","Biase","IPTp SP Distribution",3032.33060832369,"IPTp","USD"
"Cross River","Biase","IPTp SP Procurement",19406915.8932716,"IPTp","Naira"
"Cross River","Biase","IPTp SP Procurement",12129.3224332948,"IPTp","USD"
"Cross River","Biase","ITN Routine Net Operational",28290287.0793609,"ITN Routine","Naira"
"Cross River","Biase","ITN Routine Net Operational",17681.4294246006,"ITN Routine","USD"
"Cross River","Biase","ITN Routine Net Procurement",141451435.396805,"ITN Routine","Naira"
"Cross River","Biase","ITN Routine Net Procurement",88407.1471230031,"ITN Routine","USD"
"Cross River","Biase","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Biase","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Biase","Malaria Vaccine Operational",17562852.568078,"Malaria Vaccine","Naira"
"Cross River","Biase","Malaria Vaccine Operational",10976.7828550488,"Malaria Vaccine","USD"
"Cross River","Biase","Malaria Vaccine Procurement",281005641.089249,"Malaria Vaccine","Naira"
"Cross River","Biase","Malaria Vaccine Procurement",175628.525680781,"Malaria Vaccine","USD"
"Cross River","Biase","PMC Distribution",3004172.14980282,"PMC","Naira"
"Cross River","Biase","PMC Distribution",1877.60759362676,"PMC","USD"
"Cross River","Biase","PMC SP Procurement",86712540.4769914,"PMC","Naira"
"Cross River","Biase","PMC SP Procurement",54195.3377981196,"PMC","USD"
"Cross River","Biase","SMC Campaign",0,"SMC","Naira"
"Cross River","Biase","SMC Campaign",0,"SMC","USD"
"Cross River","Biase","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Biase","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Biase","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Cross River","Biase","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Cross River","Boki","CB LGA Primary Health Center Level",45969456,"Capacity Building","Naira"
"Cross River","Boki","CB LGA Primary Health Center Level",28730.91,"Capacity Building","USD"
"Cross River","Boki","CM AL Distribution",43628915.7506017,"Public Sector Case Management","Naira"
"Cross River","Boki","CM AL Distribution",27268.0723441261,"Public Sector Case Management","USD"
"Cross River","Boki","CM AL Procurement",174515663.002407,"Public Sector Case Management","Naira"
"Cross River","Boki","CM AL Procurement",109072.289376504,"Public Sector Case Management","USD"
"Cross River","Boki","CM IV Artesunate Distribution",6939596.7440964,"Public Sector Case Management","Naira"
"Cross River","Boki","CM IV Artesunate Distribution",4337.24796506025,"Public Sector Case Management","USD"
"Cross River","Boki","CM IV Artesunate Procurement",27758386.9763856,"Public Sector Case Management","Naira"
"Cross River","Boki","CM IV Artesunate Procurement",17348.991860241,"Public Sector Case Management","USD"
"Cross River","Boki","CM Private ",470202743.733494,"Private Sector Case Management","Naira"
"Cross River","Boki","CM Private ",293876.714833434,"Private Sector Case Management","USD"
"Cross River","Boki","CM RAS Distribution",121778.582963136,"Public Sector Case Management","Naira"
"Cross River","Boki","CM RAS Distribution",76.11161435196,"Public Sector Case Management","USD"
"Cross River","Boki","CM RAS Prcurement",487114.331852545,"Public Sector Case Management","Naira"
"Cross River","Boki","CM RAS Prcurement",304.446457407841,"Public Sector Case Management","USD"
"Cross River","Boki","CM RDT Kits Distribution",18251047.0849967,"Public Sector Case Management","Naira"
"Cross River","Boki","CM RDT Kits Distribution",11406.9044281229,"Public Sector Case Management","USD"
"Cross River","Boki","CM RDT Kits Procurement",73004188.3399867,"Public Sector Case Management","Naira"
"Cross River","Boki","CM RDT Kits Procurement",45627.6177124917,"Public Sector Case Management","USD"
"Cross River","Boki","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Boki","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Boki","IPTp SP Distribution",5385579.91017844,"IPTp","Naira"
"Cross River","Boki","IPTp SP Distribution",3365.98744386152,"IPTp","USD"
"Cross River","Boki","IPTp SP Procurement",21542319.6407138,"IPTp","Naira"
"Cross River","Boki","IPTp SP Procurement",13463.9497754461,"IPTp","USD"
"Cross River","Boki","ITN Routine Net Operational",31403155.9853588,"ITN Routine","Naira"
"Cross River","Boki","ITN Routine Net Operational",19626.9724908492,"ITN Routine","USD"
"Cross River","Boki","ITN Routine Net Procurement",157015779.926794,"ITN Routine","Naira"
"Cross River","Boki","ITN Routine Net Procurement",98134.8624542462,"ITN Routine","USD"
"Cross River","Boki","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Boki","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Boki","Malaria Vaccine Operational",19495348.2513643,"Malaria Vaccine","Naira"
"Cross River","Boki","Malaria Vaccine Operational",12184.5926571027,"Malaria Vaccine","USD"
"Cross River","Boki","Malaria Vaccine Procurement",311925572.021829,"Malaria Vaccine","Naira"
"Cross River","Boki","Malaria Vaccine Procurement",194953.482513643,"Malaria Vaccine","USD"
"Cross River","Boki","PMC Distribution",3334730.6219439,"PMC","Naira"
"Cross River","Boki","PMC Distribution",2084.20663871494,"PMC","USD"
"Cross River","Boki","PMC SP Procurement",96253792.9306588,"PMC","Naira"
"Cross River","Boki","PMC SP Procurement",60158.6205816618,"PMC","USD"
"Cross River","Boki","SMC Campaign",0,"SMC","Naira"
"Cross River","Boki","SMC Campaign",0,"SMC","USD"
"Cross River","Boki","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Boki","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Boki","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Cross River","Boki","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Cross River","Calabar Municipal","CB LGA Primary Health Center Level",27981408,"Capacity Building","Naira"
"Cross River","Calabar Municipal","CB LGA Primary Health Center Level",17488.38,"Capacity Building","USD"
"Cross River","Calabar Municipal","CM AL Distribution",44775451.6077642,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM AL Distribution",27984.6572548526,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM AL Procurement",179101806.431057,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM AL Procurement",111938.629019411,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM IV Artesunate Distribution",7121964.24886863,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM IV Artesunate Distribution",4451.22765554289,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM IV Artesunate Procurement",28487856.9954745,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM IV Artesunate Procurement",17804.9106221716,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM Private ",482559326.439064,"Private Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM Private ",301599.579024415,"Private Sector Case Management","USD"
"Cross River","Calabar Municipal","CM RAS Distribution",124978.834667758,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM RAS Distribution",78.1117716673487,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM RAS Prcurement",499915.338671033,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM RAS Prcurement",312.447086669396,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM RDT Kits Distribution",18730671.1956055,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM RDT Kits Distribution",11706.6694972534,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","CM RDT Kits Procurement",74922684.782422,"Public Sector Case Management","Naira"
"Cross River","Calabar Municipal","CM RDT Kits Procurement",46826.6779890138,"Public Sector Case Management","USD"
"Cross River","Calabar Municipal","GC LGA Level",1440000,"Governance & Coordination","Naira"
