"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Akwa Ibom","Oruk Anam","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Oruk Anam","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Oruk Anam","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","pmc",100000259.151234,"PMC","Naira","Malaria Interventions",21894.1536597714,"Population",4567.44118567943
"Akwa Ibom","Oruk Anam","pmc",62500.1619695213,"PMC","USD","Malaria Interventions",21894.1536597714,"Population",2.85465074104964
"Akwa Ibom","Oruk Anam","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","smc",0,"SMC","Naira","Malaria Interventions",37316.6530759927,"Population",0
"Akwa Ibom","Oruk Anam","smc",0,"SMC","USD","Malaria Interventions",37316.6530759927,"Population",0
"Akwa Ibom","Oruk Anam","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","vacc",332791136.299497,"Malaria Vaccine","Naira","Malaria Interventions",12234.968221637,"Population",27200.0000548404
"Akwa Ibom","Oruk Anam","vacc",207994.460187186,"Malaria Vaccine","USD","Malaria Interventions",12234.968221637,"Population",17.0000000342753
"Akwa Ibom","Udung Uko","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","cm_private",120304968.231117,"Private Sector Case Management","Naira","Malaria Interventions",99417.9395339851,"Population",1210.09315617522
"Akwa Ibom","Udung Uko","cm_private",75190.6051444481,"Private Sector Case Management","USD","Malaria Interventions",99417.9395339851,"Population",0.756308222609511
"Akwa Ibom","Udung Uko","cm_public",88195843.2612868,"Public Sector Case Management","Naira","Malaria Interventions",99417.9395339851,"Population",887.12201917178
"Akwa Ibom","Udung Uko","cm_public",55122.4020383042,"Public Sector Case Management","USD","Malaria Interventions",99417.9395339851,"Population",0.554451261982362
"Akwa Ibom","Udung Uko","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","iptp",6888080.79959309,"IPTp","Naira","Malaria Interventions",4970.89697669925,"Population",1385.68166507584
"Akwa Ibom","Udung Uko","iptp",4305.05049974568,"IPTp","USD","Malaria Interventions",4970.89697669925,"Population",0.866051040672402
"Akwa Ibom","Udung Uko","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Udung Uko","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Udung Uko","itn_campaign",351772137.762241,"ITN Campaign","Naira","Malaria Interventions",99417.9395339851,"Population",3538.3165192434
"Akwa Ibom","Udung Uko","itn_campaign",219857.586101401,"ITN Campaign","USD","Malaria Interventions",99417.9395339851,"Population",2.21144782452713
"Akwa Ibom","Udung Uko","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",17099.8855998454,"Population",0
"Akwa Ibom","Udung Uko","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",17099.8855998454,"Population",0
"Akwa Ibom","Udung Uko","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Udung Uko","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Udung Uko","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","pmc",30877820.230358,"PMC","Naira","Malaria Interventions",6760.41988831099,"Population",4567.44118567944
"Akwa Ibom","Udung Uko","pmc",19298.6376439738,"PMC","USD","Malaria Interventions",6760.41988831099,"Population",2.85465074104965
"Akwa Ibom","Udung Uko","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","smc",0,"SMC","Naira","Malaria Interventions",11522.5391919889,"Population",0
"Akwa Ibom","Udung Uko","smc",0,"SMC","USD","Malaria Interventions",11522.5391919889,"Population",0
"Akwa Ibom","Udung Uko","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Udung Uko","vacc",102758382.509508,"Malaria Vaccine","Naira","Malaria Interventions",3777.88170229143,"Population",27200.0000548405
"Akwa Ibom","Udung Uko","vacc",64223.9890684425,"Malaria Vaccine","USD","Malaria Interventions",3777.88170229143,"Population",17.0000000342753
"Akwa Ibom","Ukanafun","cb",7994688,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","cb",4996.68,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","cm_private",284489733.864737,"Private Sector Case Management","Naira","Malaria Interventions",235097.382720462,"Population",1210.09315617522
"Akwa Ibom","Ukanafun","cm_private",177806.083665461,"Private Sector Case Management","USD","Malaria Interventions",235097.382720462,"Population",0.756308222609511
"Akwa Ibom","Ukanafun","cm_public",208560064.860977,"Public Sector Case Management","Naira","Malaria Interventions",235097.382720462,"Population",887.12201917178
"Akwa Ibom","Ukanafun","cm_public",130350.040538111,"Public Sector Case Management","USD","Malaria Interventions",235097.382720462,"Population",0.554451261982362
"Akwa Ibom","Ukanafun","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","iptp",16288506.6371531,"IPTp","Naira","Malaria Interventions",11754.8691360231,"Population",1385.68166507584
"Akwa Ibom","Ukanafun","iptp",10180.3166482207,"IPTp","USD","Malaria Interventions",11754.8691360231,"Population",0.8660510406724
"Akwa Ibom","Ukanafun","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Ukanafun","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Ukanafun","itn_campaign",831848952.910698,"ITN Campaign","Naira","Malaria Interventions",235097.382720462,"Population",3538.3165192434
"Akwa Ibom","Ukanafun","itn_campaign",519905.595569186,"ITN Campaign","USD","Malaria Interventions",235097.382720462,"Population",2.21144782452712
"Akwa Ibom","Ukanafun","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",40436.7498279195,"Population",0
"Akwa Ibom","Ukanafun","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",40436.7498279195,"Population",0
"Akwa Ibom","Ukanafun","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Ukanafun","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Ukanafun","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","pmc",73017955.8568359,"PMC","Naira","Malaria Interventions",15986.6220249915,"Population",4567.44118567943
"Akwa Ibom","Ukanafun","pmc",45636.2224105224,"PMC","USD","Malaria Interventions",15986.6220249915,"Population",2.85465074104965
"Akwa Ibom","Ukanafun","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","smc",0,"SMC","Naira","Malaria Interventions",27247.7866573016,"Population",0
"Akwa Ibom","Ukanafun","smc",0,"SMC","USD","Malaria Interventions",27247.7866573016,"Population",0
"Akwa Ibom","Ukanafun","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ukanafun","vacc",242996655.269798,"Malaria Vaccine","Naira","Malaria Interventions",8933.70054337755,"Population",27200.0000548405
"Akwa Ibom","Ukanafun","vacc",151872.909543624,"Malaria Vaccine","USD","Malaria Interventions",8933.70054337755,"Population",17.0000000342753
"Akwa Ibom","Uruan","cb",7994688,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","cb",4996.68,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","cm_private",265661756.929358,"Private Sector Case Management","Naira","Malaria Interventions",219538.269077601,"Population",1210.09315617522
"Akwa Ibom","Uruan","cm_private",166038.598080849,"Private Sector Case Management","USD","Malaria Interventions",219538.269077601,"Population",0.75630822260951
"Akwa Ibom","Uruan","cm_public",194757232.549599,"Public Sector Case Management","Naira","Malaria Interventions",219538.269077601,"Population",887.12201917178
"Akwa Ibom","Uruan","cm_public",121723.270343499,"Public Sector Case Management","USD","Malaria Interventions",219538.269077601,"Population",0.554451261982363
"Akwa Ibom","Uruan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","iptp",15210507.7121659,"IPTp","Naira","Malaria Interventions",10976.91345388,"Population",1385.68166507585
"Akwa Ibom","Uruan","iptp",9506.56732010369,"IPTp","USD","Malaria Interventions",10976.91345388,"Population",0.866051040672404
"Akwa Ibom","Uruan","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Uruan","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Uruan","itn_campaign",776795884.083377,"ITN Campaign","Naira","Malaria Interventions",219538.269077601,"Population",3538.31651924339
"Akwa Ibom","Uruan","itn_campaign",485497.427552111,"ITN Campaign","USD","Malaria Interventions",219538.269077601,"Population",2.21144782452712
"Akwa Ibom","Uruan","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",37760.5822813473,"Population",0
"Akwa Ibom","Uruan","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",37760.5822813473,"Population",0
"Akwa Ibom","Uruan","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Uruan","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Uruan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","pmc",68185512.977211,"PMC","Naira","Malaria Interventions",14928.6022972769,"Population",4567.44118567943
"Akwa Ibom","Uruan","pmc",42615.9456107569,"PMC","USD","Malaria Interventions",14928.6022972769,"Population",2.85465074104964
"Akwa Ibom","Uruan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","smc",0,"SMC","Naira","Malaria Interventions",25444.4853860939,"Population",0
"Akwa Ibom","Uruan","smc",0,"SMC","USD","Malaria Interventions",25444.4853860939,"Population",0
"Akwa Ibom","Uruan","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uruan","vacc",226914755.376113,"Malaria Vaccine","Naira","Malaria Interventions",8342.45422494883,"Population",27200.0000548406
"Akwa Ibom","Uruan","vacc",141821.722110071,"Malaria Vaccine","USD","Malaria Interventions",8342.45422494883,"Population",17.0000000342753
"Akwa Ibom","Urue Offong/Oruko","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","cm_private",160391508.719736,"Private Sector Case Management","Naira","Malaria Interventions",132544.76145183,"Population",1210.09315617522
"Akwa Ibom","Urue Offong/Oruko","cm_private",100244.692949835,"Private Sector Case Management","USD","Malaria Interventions",132544.76145183,"Population",0.75630822260951
"Akwa Ibom","Urue Offong/Oruko","cm_public",117583376.40979,"Public Sector Case Management","Naira","Malaria Interventions",132544.76145183,"Population",887.122019171785
"Akwa Ibom","Urue Offong/Oruko","cm_public",73489.6102561187,"Public Sector Case Management","USD","Malaria Interventions",132544.76145183,"Population",0.554451261982365
"Akwa Ibom","Urue Offong/Oruko","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","iptp",9183242.28728261,"IPTp","Naira","Malaria Interventions",6627.23807259151,"Population",1385.68166507584
"Akwa Ibom","Urue Offong/Oruko","iptp",5739.52642955163,"IPTp","USD","Malaria Interventions",6627.23807259151,"Population",0.866051040672401
"Akwa Ibom","Urue Offong/Oruko","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","itn_campaign",468985318.984186,"ITN Campaign","Naira","Malaria Interventions",132544.76145183,"Population",3538.3165192434
"Akwa Ibom","Urue Offong/Oruko","itn_campaign",293115.824365116,"ITN Campaign","USD","Malaria Interventions",132544.76145183,"Population",2.21144782452713
"Akwa Ibom","Urue Offong/Oruko","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",22797.6989697148,"Population",0
"Akwa Ibom","Urue Offong/Oruko","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",22797.6989697148,"Population",0
"Akwa Ibom","Urue Offong/Oruko","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Urue Offong/Oruko","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Urue Offong/Oruko","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","pmc",41166547.3632779,"PMC","Naira","Malaria Interventions",9013.04377872444,"Population",4567.44118567944
"Akwa Ibom","Urue Offong/Oruko","pmc",25729.0921020487,"PMC","USD","Malaria Interventions",9013.04377872444,"Population",2.85465074104965
"Akwa Ibom","Urue Offong/Oruko","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","smc",0,"SMC","Naira","Malaria Interventions",15361.9378522671,"Population",0
"Akwa Ibom","Urue Offong/Oruko","smc",0,"SMC","USD","Malaria Interventions",15361.9378522671,"Population",0
"Akwa Ibom","Urue Offong/Oruko","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Urue Offong/Oruko","vacc",136998265.712827,"Malaria Vaccine","Naira","Malaria Interventions",5036.70093516954,"Population",27200.0000548406
"Akwa Ibom","Urue Offong/Oruko","vacc",85623.9160705169,"Malaria Vaccine","USD","Malaria Interventions",5036.70093516954,"Population",17.0000000342754
"Akwa Ibom","Uyo","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uyo","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uyo","cm_private",693717082.264621,"Private Sector Case Management","Naira","Malaria Interventions",573275.767013901,"Population",1210.09315617522
"Akwa Ibom","Uyo","cm_private",433573.176415388,"Private Sector Case Management","USD","Malaria Interventions",573275.767013901,"Population",0.756308222609512
"Akwa Ibom","Uyo","cm_public",508565555.975624,"Public Sector Case Management","Naira","Malaria Interventions",573275.767013901,"Population",887.122019171782
"Akwa Ibom","Uyo","cm_public",317853.472484765,"Public Sector Case Management","USD","Malaria Interventions",573275.767013901,"Population",0.554451261982364
"Akwa Ibom","Uyo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Uyo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Uyo","iptp",39718885.9691727,"IPTp","Naira","Malaria Interventions",28663.7883506951,"Population",1385.68166507584
"Akwa Ibom","Uyo","iptp",24824.3037307329,"IPTp","USD","Malaria Interventions",28663.7883506951,"Population",0.866051040672401
"Akwa Ibom","Uyo","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Uyo","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Uyo","itn_campaign",2028431116.50722,"ITN Campaign","Naira","Malaria Interventions",573275.767013901,"Population",3538.31651924341
"Akwa Ibom","Uyo","itn_campaign",1267769.44781701,"ITN Campaign","USD","Malaria Interventions",573275.767013901,"Population",2.21144782452713
"Akwa Ibom","Uyo","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",98603.4319263911,"Population",0
"Akwa Ibom","Uyo","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",98603.4319263911,"Population",0
"Akwa Ibom","Uyo","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Uyo","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
