"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"iptp","Akwa Ibom","Ibiono Ibom",15302.564069064,17669.3559044546,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672405
"iptp","Akwa Ibom","Ika",9447030.07817543,6817.60487727776,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ika",5904.39379885964,6817.60487727776,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Ikono",17093370.9597592,12335.7127329989,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ikono",10683.3568498495,12335.7127329989,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672402
"iptp","Akwa Ibom","Ikot Abasi",17214749.6922812,12423.3076948009,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ikot Abasi",10759.2185576758,12423.3076948009,1,1,"Malaria Interventions","IPTp","USD","Population",0.8660510406724
"iptp","Akwa Ibom","Ikot Ekpene",18357137.7630769,13247.730864702,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ikot Ekpene",11473.2111019231,13247.730864702,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672402
"iptp","Akwa Ibom","Ini",12862770.4098545,9282.63015528212,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ini",8039.23150615906,9282.63015528212,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672398
"iptp","Akwa Ibom","Itu",16597860.1340515,11978.1191830543,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Itu",10373.6625837822,11978.1191830543,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672398
"iptp","Akwa Ibom","Mbo",13263774.5860691,9572.02142480763,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507585
"iptp","Akwa Ibom","Mbo",8289.85911629319,9572.02142480763,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672403
"iptp","Akwa Ibom","Mkpat Enin",23015614.572225,16609.5973933272,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Mkpat Enin",14384.7591076406,16609.5973933272,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Nsit Atai",9527905.96091472,6875.97029032872,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Nsit Atai",5954.9412255717,6875.97029032872,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Nsit Ibom",14032549.8309841,10126.8207443706,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507585
"iptp","Akwa Ibom","Nsit Ibom",8770.34364436506,10126.8207443706,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672406
"iptp","Akwa Ibom","Nsit Ubium",16497511.7273782,11905.7011023346,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507583
"iptp","Akwa Ibom","Nsit Ubium",10310.9448296114,11905.7011023346,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672396
"iptp","Akwa Ibom","Obot Akara",19120201.0676379,13798.4080684155,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Obot Akara",11950.1256672737,13798.4080684155,1,1,"Malaria Interventions","IPTp","USD","Population",0.8660510406724
"iptp","Akwa Ibom","Okobo",13339068.3452806,9626.35840646021,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Okobo",8336.91771580037,9626.35840646021,1,1,"Malaria Interventions","IPTp","USD","Population",0.8660510406724
"iptp","Akwa Ibom","Onna",15992524.273356,11541.2685874578,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Onna",9995.3276708475,11541.2685874578,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672399
"iptp","Akwa Ibom","Oron",11321195.5984115,8170.12729817123,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Oron",7075.74724900719,8170.12729817123,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Oruk Anam",22307593.6019841,16098.6423968908,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Oruk Anam",13942.2460012401,16098.6423968908,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672398
"iptp","Akwa Ibom","Udung Uko",6888080.79959309,4970.89697669925,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Udung Uko",4305.05049974568,4970.89697669925,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672402
"iptp","Akwa Ibom","Ukanafun",16288506.6371531,11754.8691360231,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ukanafun",10180.3166482207,11754.8691360231,1,1,"Malaria Interventions","IPTp","USD","Population",0.8660510406724
"iptp","Akwa Ibom","Uruan",15210507.7121659,10976.91345388,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507585
"iptp","Akwa Ibom","Uruan",9506.56732010369,10976.91345388,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672404
"iptp","Akwa Ibom","Urue Offong/Oruko",9183242.28728261,6627.23807259151,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Urue Offong/Oruko",5739.52642955163,6627.23807259151,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Uyo",39718885.9691727,28663.7883506951,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Uyo",24824.3037307329,28663.7883506951,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Anambra","Aguata",56422022.4150748,31261.3724122168,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Aguata",35263.7640094217,31261.3724122168,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Anambra East",23203253.9987653,12856.0716787929,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Anambra East",14502.0337492283,12856.0716787929,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Anambra West",25514291.9359012,14136.5330043385,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Anambra West",15946.4324599382,14136.5330043385,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881486
"iptp","Anambra","Anaocha",43343780.3420272,24015.1983397073,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Anaocha",27089.862713767,24015.1983397073,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Awka North",17109671.9178534,9479.84143035535,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Awka North",10693.5449486584,9479.84143035535,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Awka South",28922897.5141594,16025.1162884396,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Awka South",18076.8109463496,16025.1162884396,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Ayamelum",24118732.4689136,13363.3047088345,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Ayamelum",15074.207793071,13363.3047088345,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Dunukofia",14719179.6607197,8155.35738139625,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Dunukofia",9199.48728794981,8155.35738139625,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Ekwusigo",24160975.9365516,13386.710264277,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Ekwusigo",15100.6099603448,13386.710264277,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Idemili North",65729768.1203153,36418.4527924478,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Idemili North",41081.1050751971,36418.4527924478,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Idemili South",31540162.4657977,17475.246766796,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Idemili South",19712.6015411236,17475.246766796,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Ihiala",46098298.4376157,25541.3757491044,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Ihiala",28811.4365235098,25541.3757491044,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Njikoka",22630603.3815062,12538.7869831731,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Njikoka",14144.1271134414,12538.7869831731,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881486
"iptp","Anambra","Nnewi North",23705600.5056233,13134.4034464019,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Nnewi North",14816.0003160146,13134.4034464019,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Nnewi South",35588520.1983574,19718.2932461369,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Nnewi South",22242.8251239734,19718.2932461369,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Ogbaru",34056622.6083791,18869.5249991324,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Ogbaru",21285.3891302369,18869.5249991324,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Onitsha North",19202934.8665882,10639.6416253163,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Onitsha North",12001.8342916176,10639.6416253163,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881486
"iptp","Anambra","Onitsha South",20922106.7463119,11592.1716848963,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Onitsha South",13076.3167164449,11592.1716848963,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881486
"iptp","Anambra","Orumba North",26348486.0441323,14598.7293518859,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Orumba North",16467.8037775827,14598.7293518859,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Orumba South",28144214.6774816,15593.6766996686,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210379
"iptp","Anambra","Orumba South",17590.134173426,15593.6766996686,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881487
"iptp","Anambra","Oyi",25651240.0728649,14212.4109421991,1,1,"Malaria Interventions","IPTp","Naira","Population",1804.84790210378
"iptp","Anambra","Oyi",16032.0250455406,14212.4109421991,1,1,"Malaria Interventions","IPTp","USD","Population",1.12802993881486
"iptp","Bauchi","Alkaleri",43490180.8449899,30925.1554966964,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Alkaleri",27181.3630281187,30925.1554966964,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691767
"iptp","Bauchi","Bauchi",65408021.6781715,46510.5732334927,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Bauchi",40880.0135488572,46510.5732334927,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691766
"iptp","Bauchi","Bogoro",11102790.7739572,7895.01272380813,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Bogoro",6939.24423372325,7895.01272380813,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691768
"iptp","Bauchi","Damban",19899681.5107883,14150.3376877026,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Damban",12437.3009442427,14150.3376877026,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691767
"iptp","Bauchi","Darazo",33112173.4275257,23545.5243501885,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Darazo",20695.1083922036,23545.5243501885,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691766
"iptp","Bauchi","Dass",11938060.2059967,8488.95914034586,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Dass",7461.28762874794,8488.95914034586,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691766
"iptp","Bauchi","Gamawa",37678003.8756212,26792.2116215561,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Gamawa",23548.7524222632,26792.2116215561,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691767
"iptp","Bauchi","Ganjuwa",36891088.6612969,26232.6490974904,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Ganjuwa",23056.9304133106,26232.6490974904,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691768
"iptp","Bauchi","Giade",20669374.6749674,14697.6538939015,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470682
"iptp","Bauchi","Giade",12918.3591718546,14697.6538939015,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691765
"iptp","Bauchi","Itas/Gadau",30274641.9501499,21527.8021779725,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Itas/Gadau",18921.6512188437,21527.8021779725,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691769
"iptp","Bauchi","Jama'are",15563699.1934761,11067.0916586336,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Jama'are",9727.31199592256,11067.0916586336,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691771
"iptp","Bauchi","Katagum",38818501.0271562,27603.2004716708,1,1,"Malaria Interventions","IPTp","Naira","Population",1406.30435470683
"iptp","Bauchi","Katagum",24261.5631419726,27603.2004716708,1,1,"Malaria Interventions","IPTp","USD","Population",0.878940221691767
