"state","full_name","value","intervention","currency"
"Rivers","M&E State Level",67300.55875,"Monitoring & Evaluation","USD"
"Rivers","Malaria Vaccine Operational",597706388.338466,"Malaria Vaccine","Naira"
"Rivers","Malaria Vaccine Operational",373566.492711541,"Malaria Vaccine","USD"
"Rivers","Malaria Vaccine Procurement",9563302213.41545,"Malaria Vaccine","Naira"
"Rivers","Malaria Vaccine Procurement",5977063.88338466,"Malaria Vaccine","USD"
"Rivers","PMC Distribution",102239250.636843,"PMC","Naira"
"Rivers","PMC Distribution",63899.5316480269,"PMC","USD"
"Rivers","PMC SP Procurement",2951037662.6607,"PMC","Naira"
"Rivers","PMC SP Procurement",1844398.53916294,"PMC","USD"
"Rivers","SMC Campaign",0,"SMC","Naira"
"Rivers","SMC Campaign",0,"SMC","USD"
"Rivers","SMC SPAQ  Procurement",0,"SMC","Naira"
"Rivers","SMC SPAQ  Procurement",0,"SMC","USD"
"Sokoto","CB LGA Primary Health Center Level",387742368,"Capacity Building","Naira"
"Sokoto","CB LGA Primary Health Center Level",242338.98,"Capacity Building","USD"
"Sokoto","CB Secondary Health Facility Tertiary Health Facility Level",55211130,"Capacity Building","Naira"
"Sokoto","CB Secondary Health Facility Tertiary Health Facility Level",34506.95625,"Capacity Building","USD"
"Sokoto","CB State Level",28313400,"Capacity Building","Naira"
"Sokoto","CB State Level",17695.875,"Capacity Building","USD"
"Sokoto","CM AL Distribution",945189331.97972,"Public Sector Case Management","Naira"
"Sokoto","CM AL Distribution",590743.332487325,"Public Sector Case Management","USD"
"Sokoto","CM AL Procurement",3780757327.91888,"Public Sector Case Management","Naira"
"Sokoto","CM AL Procurement",2362973.3299493,"Public Sector Case Management","USD"
"Sokoto","CM IV Artesunate Distribution",150341775.777178,"Public Sector Case Management","Naira"
"Sokoto","CM IV Artesunate Distribution",93963.6098607362,"Public Sector Case Management","USD"
"Sokoto","CM IV Artesunate Procurement",601367103.108714,"Public Sector Case Management","Naira"
"Sokoto","CM IV Artesunate Procurement",375854.439442946,"Public Sector Case Management","USD"
"Sokoto","CM Private ",9502632371.40137,"Private Sector Case Management","Naira"
"Sokoto","CM Private ",5939145.23212586,"Private Sector Case Management","USD"
"Sokoto","CM RAS Distribution",2638183.81478239,"Public Sector Case Management","Naira"
"Sokoto","CM RAS Distribution",1648.86488423899,"Public Sector Case Management","USD"
"Sokoto","CM RAS Prcurement",10552735.2591295,"Public Sector Case Management","Naira"
"Sokoto","CM RAS Prcurement",6595.45953695594,"Public Sector Case Management","USD"
"Sokoto","CM RDT Kits Distribution",295110948.671917,"Public Sector Case Management","Naira"
"Sokoto","CM RDT Kits Distribution",184444.342919948,"Public Sector Case Management","USD"
"Sokoto","CM RDT Kits Procurement",1180443794.68767,"Public Sector Case Management","Naira"
"Sokoto","CM RDT Kits Procurement",737777.371679794,"Public Sector Case Management","USD"
"Sokoto","GC LGA Level",33120000,"Governance & Coordination","Naira"
"Sokoto","GC LGA Level",20700,"Governance & Coordination","USD"
"Sokoto","GC State Level",169670420,"Governance & Coordination","Naira"
"Sokoto","GC State Level",106044.0125,"Governance & Coordination","USD"
"Sokoto","IPTp SP Distribution",88912180.2815177,"IPTp","Naira"
"Sokoto","IPTp SP Distribution",55570.1126759486,"IPTp","USD"
"Sokoto","IPTp SP Procurement",355648721.126071,"IPTp","Naira"
"Sokoto","IPTp SP Procurement",222280.450703794,"IPTp","USD"
"Sokoto","ITN Campaign Campaign",253473268.232566,"ITN Campaign-Urban","Naira"
"Sokoto","ITN Campaign Campaign",158420.792645354,"ITN Campaign-Urban","USD"
"Sokoto","ITN Campaign Campaign",1925615993.67783,"ITN Campaign","Naira"
"Sokoto","ITN Campaign Campaign",1203509.99604864,"ITN Campaign","USD"
"Sokoto","ITN Campaign Net Distribution Procurement",86805903.8462585,"ITN Campaign-Urban","Naira"
"Sokoto","ITN Campaign Net Distribution Procurement",54253.6899039116,"ITN Campaign-Urban","USD"
"Sokoto","ITN Campaign Net Distribution Procurement",659457456.628713,"ITN Campaign","Naira"
"Sokoto","ITN Campaign Net Distribution Procurement",412160.910392945,"ITN Campaign","USD"
"Sokoto","ITN Campaign Net Procurement",2424041638.03596,"ITN Campaign-Urban","Naira"
"Sokoto","ITN Campaign Net Procurement",1515026.02377248,"ITN Campaign-Urban","USD"
"Sokoto","ITN Campaign Net Procurement",18415248992.8851,"ITN Campaign","Naira"
"Sokoto","ITN Campaign Net Procurement",11509530.6205532,"ITN Campaign","USD"
"Sokoto","LSM Bti Procurement",6383125057.34196,"LSM","Naira"
"Sokoto","LSM Bti Procurement",3989453.16083873,"LSM","USD"
"Sokoto","LSM Operational",823515000,"LSM","Naira"
"Sokoto","LSM Operational",514696.875,"LSM","USD"
"Sokoto","M&E State Level",107680894,"Monitoring & Evaluation","Naira"
"Sokoto","M&E State Level",67300.55875,"Monitoring & Evaluation","USD"
"Sokoto","Malaria Vaccine Operational",396944316.393521,"Malaria Vaccine","Naira"
"Sokoto","Malaria Vaccine Operational",248090.197745951,"Malaria Vaccine","USD"
"Sokoto","Malaria Vaccine Procurement",6351109062.29634,"Malaria Vaccine","Naira"
"Sokoto","Malaria Vaccine Procurement",3969443.16393521,"Malaria Vaccine","USD"
"Sokoto","PMC Distribution",0,"PMC","Naira"
"Sokoto","PMC Distribution",0,"PMC","USD"
"Sokoto","PMC SP Procurement",0,"PMC","Naira"
"Sokoto","PMC SP Procurement",0,"PMC","USD"
"Sokoto","SMC Campaign",2947820513.82661,"SMC","Naira"
"Sokoto","SMC Campaign",1842387.82114163,"SMC","USD"
"Sokoto","SMC SPAQ  Procurement",2393708341.39606,"SMC","Naira"
"Sokoto","SMC SPAQ  Procurement",1496067.71337254,"SMC","USD"
"Taraba","CB LGA Primary Health Center Level",391739712,"Capacity Building","Naira"
"Taraba","CB LGA Primary Health Center Level",244837.32,"Capacity Building","USD"
"Taraba","CB Secondary Health Facility Tertiary Health Facility Level",40346595,"Capacity Building","Naira"
"Taraba","CB Secondary Health Facility Tertiary Health Facility Level",25216.621875,"Capacity Building","USD"
"Taraba","CB State Level",28313400,"Capacity Building","Naira"
"Taraba","CB State Level",17695.875,"Capacity Building","USD"
"Taraba","CM AL Distribution",461154638.605637,"Public Sector Case Management","Naira"
"Taraba","CM AL Distribution",288221.649128523,"Public Sector Case Management","USD"
"Taraba","CM AL Procurement",1844618554.42255,"Public Sector Case Management","Naira"
"Taraba","CM AL Procurement",1152886.59651409,"Public Sector Case Management","USD"
"Taraba","CM IV Artesunate Distribution",73351235.1983837,"Public Sector Case Management","Naira"
"Taraba","CM IV Artesunate Distribution",45844.5219989898,"Public Sector Case Management","USD"
"Taraba","CM IV Artesunate Procurement",293404940.793535,"Public Sector Case Management","Naira"
"Taraba","CM IV Artesunate Procurement",183378.087995959,"Public Sector Case Management","USD"
"Taraba","CM Private ",4620825444.6053,"Private Sector Case Management","Naira"
"Taraba","CM Private ",2888015.90287831,"Private Sector Case Management","USD"
"Taraba","CM RAS Distribution",1287193.03800262,"Public Sector Case Management","Naira"
"Taraba","CM RAS Distribution",804.495648751638,"Public Sector Case Management","USD"
"Taraba","CM RAS Prcurement",5148772.15201046,"Public Sector Case Management","Naira"
"Taraba","CM RAS Prcurement",3217.98259500654,"Public Sector Case Management","USD"
"Taraba","CM RDT Kits Distribution",141714442.020382,"Public Sector Case Management","Naira"
"Taraba","CM RDT Kits Distribution",88571.5262627387,"Public Sector Case Management","USD"
"Taraba","CM RDT Kits Procurement",566857768.08153,"Public Sector Case Management","Naira"
"Taraba","CM RDT Kits Procurement",354286.105050956,"Public Sector Case Management","USD"
"Taraba","GC LGA Level",23040000,"Governance & Coordination","Naira"
"Taraba","GC LGA Level",14400,"Governance & Coordination","USD"
"Taraba","GC State Level",169670420,"Governance & Coordination","Naira"
"Taraba","GC State Level",106044.0125,"Governance & Coordination","USD"
"Taraba","IPTp SP Distribution",109603945.143155,"IPTp","Naira"
"Taraba","IPTp SP Distribution",68502.4657144719,"IPTp","USD"
"Taraba","IPTp SP Procurement",438415780.572621,"IPTp","Naira"
"Taraba","IPTp SP Procurement",274009.862857888,"IPTp","USD"
"Taraba","ITN Campaign Campaign",1272871275.91627,"ITN Campaign","Naira"
"Taraba","ITN Campaign Campaign",795544.547447668,"ITN Campaign","USD"
"Taraba","ITN Campaign Net Distribution Procurement",435914770.64348,"ITN Campaign","Naira"
"Taraba","ITN Campaign Net Distribution Procurement",272446.731652175,"ITN Campaign","USD"
"Taraba","ITN Campaign Net Procurement",12172853548.6038,"ITN Campaign","Naira"
"Taraba","ITN Campaign Net Procurement",7608033.46787738,"ITN Campaign","USD"
"Taraba","LSM Bti Procurement",13742900443.0202,"LSM","Naira"
"Taraba","LSM Bti Procurement",8589312.77688763,"LSM","USD"
"Taraba","LSM Operational",572880000,"LSM","Naira"
"Taraba","LSM Operational",358050,"LSM","USD"
"Taraba","M&E State Level",74908448,"Monitoring & Evaluation","Naira"
"Taraba","M&E State Level",46817.78,"Monitoring & Evaluation","USD"
"Taraba","Malaria Vaccine Operational",240625919.91838,"Malaria Vaccine","Naira"
"Taraba","Malaria Vaccine Operational",150391.199948987,"Malaria Vaccine","USD"
"Taraba","Malaria Vaccine Procurement",3850014718.69408,"Malaria Vaccine","Naira"
"Taraba","Malaria Vaccine Procurement",2406259.1991838,"Malaria Vaccine","USD"
"Taraba","PMC Distribution",17441017.9693177,"PMC","Naira"
"Taraba","PMC Distribution",10900.6362308236,"PMC","USD"
"Taraba","PMC SP Procurement",503418213.474771,"PMC","Naira"
"Taraba","PMC SP Procurement",314636.383421732,"PMC","USD"
"Taraba","SMC Campaign",938892732.003735,"SMC","Naira"
"Taraba","SMC Campaign",586807.957502334,"SMC","USD"
"Taraba","SMC SPAQ  Procurement",748791379.786593,"SMC","Naira"
"Taraba","SMC SPAQ  Procurement",467994.612366621,"SMC","USD"
"Yobe","CB LGA Primary Health Center Level",239840640,"Capacity Building","Naira"
"Yobe","CB LGA Primary Health Center Level",149900.4,"Capacity Building","USD"
"Yobe","CB Secondary Health Facility Tertiary Health Facility Level",48840615,"Capacity Building","Naira"
"Yobe","CB Secondary Health Facility Tertiary Health Facility Level",30525.384375,"Capacity Building","USD"
"Yobe","CB State Level",28313400,"Capacity Building","Naira"
"Yobe","CB State Level",17695.875,"Capacity Building","USD"
"Yobe","CM AL Distribution",829244459.056695,"Public Sector Case Management","Naira"
"Yobe","CM AL Distribution",518277.786910434,"Public Sector Case Management","USD"
"Yobe","CM AL Procurement",3316977836.22678,"Public Sector Case Management","Naira"
"Yobe","CM AL Procurement",2073111.14764174,"Public Sector Case Management","USD"
"Yobe","CM IV Artesunate Distribution",131899407.783483,"Public Sector Case Management","Naira"
"Yobe","CM IV Artesunate Distribution",82437.1298646769,"Public Sector Case Management","USD"
"Yobe","CM IV Artesunate Procurement",527597631.133933,"Public Sector Case Management","Naira"
"Yobe","CM IV Artesunate Procurement",329748.519458708,"Public Sector Case Management","USD"
"Yobe","CM Private ",8583503249.95824,"Private Sector Case Management","Naira"
"Yobe","CM Private ",5364689.5312239,"Private Sector Case Management","USD"
"Yobe","CM RAS Distribution",2314452.37424568,"Public Sector Case Management","Naira"
"Yobe","CM RAS Distribution",1446.53273390355,"Public Sector Case Management","USD"
"Yobe","CM RAS Prcurement",9257809.4969827,"Public Sector Case Management","Naira"
"Yobe","CM RAS Prcurement",5786.13093561419,"Public Sector Case Management","USD"
"Yobe","CM RDT Kits Distribution",295058795.077547,"Public Sector Case Management","Naira"
"Yobe","CM RDT Kits Distribution",184411.746923467,"Public Sector Case Management","USD"
"Yobe","CM RDT Kits Procurement",1180235180.31019,"Public Sector Case Management","Naira"
"Yobe","CM RDT Kits Procurement",737646.987693869,"Public Sector Case Management","USD"
"Yobe","GC LGA Level",24480000,"Governance & Coordination","Naira"
"Yobe","GC LGA Level",15300,"Governance & Coordination","USD"
"Yobe","GC State Level",169670420,"Governance & Coordination","Naira"
"Yobe","GC State Level",106044.0125,"Governance & Coordination","USD"
"Yobe","IPTp SP Distribution",112255910.770787,"IPTp","Naira"
"Yobe","IPTp SP Distribution",70159.9442317419,"IPTp","USD"
"Yobe","IPTp SP Procurement",449023643.083149,"IPTp","Naira"
"Yobe","IPTp SP Procurement",280639.776926968,"IPTp","USD"
"Yobe","ITN Campaign Campaign",1455918463.10175,"ITN Campaign","Naira"
"Yobe","ITN Campaign Campaign",909949.039438595,"ITN Campaign","USD"
"Yobe","ITN Campaign Net Distribution Procurement",498602156.342757,"ITN Campaign","Naira"
"Yobe","ITN Campaign Net Distribution Procurement",311626.347714223,"ITN Campaign","USD"
"Yobe","ITN Campaign Net Procurement",13923389242.3948,"ITN Campaign","Naira"
"Yobe","ITN Campaign Net Procurement",8702118.27649678,"ITN Campaign","USD"
"Yobe","LSM Bti Procurement",11125556206.2862,"LSM","Naira"
"Yobe","LSM Bti Procurement",6953472.62892887,"LSM","USD"
"Yobe","LSM Operational",608685000,"LSM","Naira"
"Yobe","LSM Operational",380428.125,"LSM","USD"
"Yobe","M&E State Level",79590226,"Monitoring & Evaluation","Naira"
"Yobe","M&E State Level",49743.89125,"Monitoring & Evaluation","USD"
"Yobe","Malaria Vaccine Operational",272835083.077648,"Malaria Vaccine","Naira"
"Yobe","Malaria Vaccine Operational",170521.92692353,"Malaria Vaccine","USD"
"Yobe","Malaria Vaccine Procurement",4365361329.24238,"Malaria Vaccine","Naira"
"Yobe","Malaria Vaccine Procurement",2728350.83077649,"Malaria Vaccine","USD"
"Yobe","PMC Distribution",0,"PMC","Naira"
"Yobe","PMC Distribution",0,"PMC","USD"
"Yobe","PMC SP Procurement",0,"PMC","Naira"
"Yobe","PMC SP Procurement",0,"PMC","USD"
"Yobe","SMC Campaign",1895754509.93126,"SMC","Naira"
"Yobe","SMC Campaign",1184846.56870704,"SMC","USD"
"Yobe","SMC SPAQ  Procurement",1415700861.28289,"SMC","Naira"
"Yobe","SMC SPAQ  Procurement",884813.038301806,"SMC","USD"
"Zamfara","CB LGA Primary Health Center Level",339774240,"Capacity Building","Naira"
"Zamfara","CB LGA Primary Health Center Level",212358.9,"Capacity Building","USD"
"Zamfara","CB Secondary Health Facility Tertiary Health Facility Level",59458140,"Capacity Building","Naira"
"Zamfara","CB Secondary Health Facility Tertiary Health Facility Level",37161.3375,"Capacity Building","USD"
"Zamfara","CB State Level",28313400,"Capacity Building","Naira"
"Zamfara","CB State Level",17695.875,"Capacity Building","USD"
"Zamfara","CM AL Distribution",469283653.875821,"Public Sector Case Management","Naira"
"Zamfara","CM AL Distribution",293302.283672388,"Public Sector Case Management","USD"
"Zamfara","CM AL Procurement",1877134615.50328,"Public Sector Case Management","Naira"
"Zamfara","CM AL Procurement",1173209.13468955,"Public Sector Case Management","USD"
"Zamfara","CM IV Artesunate Distribution",74644438.6140374,"Public Sector Case Management","Naira"
"Zamfara","CM IV Artesunate Distribution",46652.7741337734,"Public Sector Case Management","USD"
"Zamfara","CM IV Artesunate Procurement",298577754.45615,"Public Sector Case Management","Naira"
"Zamfara","CM IV Artesunate Procurement",186611.096535094,"Public Sector Case Management","USD"
"Zamfara","CM Private ",5219433035.04593,"Private Sector Case Management","Naira"
"Zamfara","CM Private ",3262145.64690371,"Private Sector Case Management","USD"
"Zamfara","CM RAS Distribution",1309864.54068429,"Public Sector Case Management","Naira"
"Zamfara","CM RAS Distribution",818.665337927681,"Public Sector Case Management","USD"
"Zamfara","CM RAS Prcurement",5239458.16273716,"Public Sector Case Management","Naira"
"Zamfara","CM RAS Prcurement",3274.66135171072,"Public Sector Case Management","USD"
"Zamfara","CM RDT Kits Distribution",220037666.478791,"Public Sector Case Management","Naira"
"Zamfara","CM RDT Kits Distribution",137523.541549244,"Public Sector Case Management","USD"
"Zamfara","CM RDT Kits Procurement",880150665.915164,"Public Sector Case Management","Naira"
"Zamfara","CM RDT Kits Procurement",550094.166196977,"Public Sector Case Management","USD"
"Zamfara","GC LGA Level",20160000,"Governance & Coordination","Naira"
"Zamfara","GC LGA Level",12600,"Governance & Coordination","USD"
"Zamfara","GC State Level",169670420,"Governance & Coordination","Naira"
"Zamfara","GC State Level",106044.0125,"Governance & Coordination","USD"
"Zamfara","IPTp SP Distribution",124894840.442253,"IPTp","Naira"
"Zamfara","IPTp SP Distribution",78059.2752764081,"IPTp","USD"
"Zamfara","IPTp SP Procurement",499579361.769011,"IPTp","Naira"
"Zamfara","IPTp SP Procurement",312237.101105632,"IPTp","USD"
"Zamfara","ITN Routine Net Operational",701698397.037038,"ITN Routine","Naira"
"Zamfara","ITN Routine Net Operational",438561.498148149,"ITN Routine","USD"
"Zamfara","ITN Routine Net Procurement",3508491985.18519,"ITN Routine","Naira"
"Zamfara","ITN Routine Net Procurement",2192807.49074074,"ITN Routine","USD"
"Zamfara","LSM Bti Procurement",9771910003.85135,"LSM","Naira"
"Zamfara","LSM Bti Procurement",6107443.75240709,"LSM","USD"
"Zamfara","LSM Operational",501270000,"LSM","Naira"
"Zamfara","LSM Operational",313293.75,"LSM","USD"
"Zamfara","M&E State Level",65544892,"Monitoring & Evaluation","Naira"
"Zamfara","M&E State Level",40965.5575,"Monitoring & Evaluation","USD"
"Zamfara","Malaria Vaccine Operational",362695714.58678,"Malaria Vaccine","Naira"
"Zamfara","Malaria Vaccine Operational",226684.821616738,"Malaria Vaccine","USD"
"Zamfara","Malaria Vaccine Procurement",5803131433.38848,"Malaria Vaccine","Naira"
"Zamfara","Malaria Vaccine Procurement",3626957.1458678,"Malaria Vaccine","USD"
"Zamfara","PMC Distribution",0,"PMC","Naira"
"Zamfara","PMC Distribution",0,"PMC","USD"
"Zamfara","PMC SP Procurement",0,"PMC","Naira"
"Zamfara","PMC SP Procurement",0,"PMC","USD"
"Zamfara","SMC Campaign",2693480731.62979,"SMC","Naira"
"Zamfara","SMC Campaign",1683425.45726862,"SMC","USD"
"Zamfara","SMC SPAQ  Procurement",1952837233.12654,"SMC","Naira"
"Zamfara","SMC SPAQ  Procurement",1220523.27070409,"SMC","USD"
