"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Kano","Kano Municipal",695593.933780913,134249.629219716,34779.6966890456,NA,1,13,"Naira",5592657865.8195,8040.11880238878
"Kano","Kano Municipal",695593.933780913,134249.629219716,34779.6966890456,NA,1,13,"USD",3495411.16613718,5.02507425149299
"Kano","Karaye",269895.535246379,52089.8383025512,13494.776762319,NA,1,10,"Naira",2189953319.47793,8114.07760961585
"Kano","Karaye",269895.535246379,52089.8383025512,13494.776762319,NA,1,10,"USD",1368720.82467371,5.07129850600991
"Kano","Kibiya",259727.024921258,50127.3158098028,12986.3512460629,NA,1,10,"Naira",2108747897.54789,8119.09310626108
"Kano","Kibiya",259727.024921258,50127.3158098028,12986.3512460629,NA,1,10,"USD",1317967.43596743,5.07443319141318
"Kano","Kiru",500589.74876396,96613.8215114443,25029.487438198,NA,1,15,"Naira",4047246869.96448,8084.95755248247
"Kano","Kiru",500589.74876396,96613.8215114443,25029.487438198,NA,1,15,"USD",2529529.2937278,5.05309847030154
"Kano","Kumbotso",551597.185023547,106458.256709545,27579.8592511774,NA,1,11,"Naira",4444308492.93217,8057.16311395326
"Kano","Kumbotso",551597.185023547,106458.256709545,27579.8592511774,NA,1,11,"USD",2777692.80808261,5.03572694622079
"Kano","Kunchi",206424.319609105,39839.8936845574,10321.2159804553,NA,1,10,"Naira",1688070753.50775,8177.67381626525
"Kano","Kunchi",206424.319609105,39839.8936845574,10321.2159804553,NA,1,10,"USD",1055044.22094234,5.11104613516578
"Kano","Kura",268113.656985979,51745.935798294,13405.682849299,NA,1,10,"Naira",2178221632.52833,8124.2472204325
"Kano","Kura",268113.656985979,51745.935798294,13405.682849299,NA,1,10,"USD",1361388.52033021,5.07765451277031
"Kano","Madobi",257978.873063263,49789.9225012098,12898.9436531632,NA,1,12,"Naira",2098179495.88789,8133.14466790995
"Kano","Madobi",257978.873063263,49789.9225012098,12898.9436531632,NA,1,12,"USD",1311362.18492993,5.08321541744372
"Kano","Makoda",412387.711718675,79590.8283617043,20619.3855859338,NA,1,11,"Naira",3334084771.09167,8084.83055228895
"Kano","Makoda",412387.711718675,79590.8283617043,20619.3855859338,NA,1,11,"USD",2083802.9819323,5.05301909518059
"Kano","Minjibir",411482.719920807,79416.1649447157,20574.1359960403,NA,1,11,"Naira",3324858861.42957,8080.19073576034
"Kano","Minjibir",411482.719920807,79416.1649447157,20574.1359960403,NA,1,11,"USD",2078036.78839348,5.05011920985022
"Kano","Nasarawa",1117488.74359977,215675.327514755,55874.4371799883,NA,1,11,"Naira",8960503691.36509,8018.42859060986
"Kano","Nasarawa",1117488.74359977,215675.327514755,55874.4371799883,NA,1,11,"USD",5600314.80710318,5.01151786913116
"Kano","Rano",277823.113500588,53619.8609056134,13891.1556750294,NA,1,10,"Naira",2250764384.33992,8101.42956062997
"Kano","Rano",277823.113500588,53619.8609056134,13891.1556750294,NA,1,10,"USD",1406727.74021245,5.06339347539373
"Kano","Rimin Gado",193685.107945111,37381.2258334064,9684.25539725553,NA,1,12,"Naira",1584231726.15444,8179.41938315359
"Kano","Rimin Gado",193685.107945111,37381.2258334064,9684.25539725553,NA,1,12,"USD",990144.828846523,5.11213711447099
"Kano","Rogo",426464.737344737,82307.6943075342,21323.2368672369,NA,1,10,"Naira",3441309660.69596,8069.38853168097
"Kano","Rogo",426464.737344737,82307.6943075342,21323.2368672369,NA,1,10,"USD",2150818.53793497,5.04336783230061
"Kano","Shanono",260682.606322734,50311.7430202877,13034.1303161367,NA,1,10,"Naira",2116878810.28426,8120.52188730803
"Kano","Shanono",260682.606322734,50311.7430202877,13034.1303161367,NA,1,10,"USD",1323049.25642766,5.07532617956752
"Kano","Sumaila",469132.383765165,90542.5500666768,23456.6191882582,NA,1,11,"Naira",3791743051.40775,8082.45856100566
"Kano","Sumaila",469132.383765165,90542.5500666768,23456.6191882582,NA,1,11,"USD",2369839.40712984,5.05153660062854
"Kano","Takai",379682.469830893,73278.7166773624,18984.1234915447,NA,1,10,"Naira",3072204871.56286,8091.51097476581
"Kano","Takai",379682.469830893,73278.7166773624,18984.1234915447,NA,1,10,"USD",1920128.04472679,5.05719435922863
"Kano","Tarauni",415666.667508055,80223.6668290546,20783.3333754027,NA,1,10,"Naira",3352578255.17489,8065.54510438324
"Kano","Tarauni",415666.667508055,80223.6668290546,20783.3333754027,NA,1,10,"USD",2095361.40948431,5.04096569023953
"Kano","Tofa",184751.358685819,35657.012226363,9237.56793429093,NA,1,15,"Naira",1517475832.34192,8213.61121853766
"Kano","Tofa",184751.358685819,35657.012226363,9237.56793429093,NA,1,15,"USD",948422.395213699,5.13350701158604
"Kano","Tsanyawa",295536.969519327,57038.63511723,14776.8484759663,NA,1,10,"Naira",2398222729.2374,8114.79772949544
"Kano","Tsanyawa",295536.969519327,57038.63511723,14776.8484759663,NA,1,10,"USD",1498889.20577337,5.07174858093465
"Kano","Tudun Wada",428433.984507387,82687.7590099257,21421.6992253694,NA,1,11,"Naira",3460231157.76293,8076.46284582559
"Kano","Tudun Wada",428433.984507387,82687.7590099257,21421.6992253694,NA,1,11,"USD",2162644.47360183,5.04778927864099
"Kano","Ungogo",685277.402023014,132258.538590442,34263.8701011507,NA,1,11,"Naira",5515372417.87648,8048.37924261693
"Kano","Ungogo",685277.402023014,132258.538590442,34263.8701011507,NA,1,11,"USD",3447107.7611728,5.03023702663558
"Kano","Warawa",247060.887129141,47682.7512159242,12353.044356457,NA,1,15,"Naira",2015077878.82866,8156.19947877611
"Kano","Warawa",247060.887129141,47682.7512159242,12353.044356457,NA,1,15,"USD",1259423.67426791,5.09762467423507
"Kano","Wudil",353450.823515858,68216.0089385606,17672.5411757929,NA,1,10,"Naira",2855724369.9368,8079.55217512367
"Kano","Wudil",353450.823515858,68216.0089385606,17672.5411757929,NA,1,10,"USD",1784827.7312105,5.0497201094523
"Katsina","Bakori",264118.49879379,54936.6477491083,13205.9249396895,NA,1,11,"Naira",2495676684.7089,9449.07947041374
"Katsina","Bakori",264118.49879379,54936.6477491083,13205.9249396895,NA,1,11,"USD",1559797.92794306,5.90567466900858
"Katsina","Batagarawa",333970.807562101,69465.9279729171,16698.5403781051,NA,1,10,"Naira",3107860518.44568,9305.78496106364
"Katsina","Batagarawa",333970.807562101,69465.9279729171,16698.5403781051,NA,1,10,"USD",1942412.82402855,5.81611560066478
"Katsina","Batsari",367207.314389499,76379.1213930158,18360.3657194749,NA,1,11,"Naira",3418817748.61447,9310.32039571007
"Katsina","Batsari",367207.314389499,76379.1213930158,18360.3657194749,NA,1,11,"USD",2136761.09288405,5.8189502473188
"Katsina","Baure",358493.219880886,74566.5897352243,17924.6609940443,NA,1,12,"Naira",3324013801.38695,9272.18038458689
"Katsina","Baure",358493.219880886,74566.5897352243,17924.6609940443,NA,1,12,"USD",2077508.62586684,5.79511274036681
"Katsina","Bindawa",266743.502734556,55482.6485687877,13337.1751367278,NA,1,11,"Naira",2489648339.75197,9333.4919659861
"Katsina","Bindawa",266743.502734556,55482.6485687877,13337.1751367278,NA,1,11,"USD",1556030.21234498,5.83343247874131
"Katsina","Charanchi",241989.680243335,50333.8534906137,12099.4840121668,NA,1,10,"Naira",2263086348.31053,9351.9952835793
"Katsina","Charanchi",241989.680243335,50333.8534906137,12099.4840121668,NA,1,10,"USD",1414428.96769408,5.84499705223706
"Katsina","Dandume",256711.606785962,53396.0142114802,12835.5803392981,NA,1,11,"Naira",2393116058.60149,9322.19656354219
"Katsina","Dandume",256711.606785962,53396.0142114802,12835.5803392981,NA,1,11,"USD",1495697.53662593,5.82637285221387
"Katsina","Danja",221660.914866259,46105.4702921819,11083.0457433129,NA,1,10,"Naira",2072101058.94062,9348.06688942359
"Katsina","Danja",221660.914866259,46105.4702921819,11083.0457433129,NA,1,10,"USD",1295063.16183789,5.84254180588974
"Katsina","Dan Musa",199948.987924163,41589.3894882258,9997.44939620813,NA,1,11,"Naira",1875187995.25083,9378.33201717455
"Katsina","Dan Musa",199948.987924163,41589.3894882258,9997.44939620813,NA,1,11,"USD",1171992.49703177,5.8614575107341
"Katsina","Daura",397255.3070089,82629.1038578512,19862.765350445,NA,1,11,"Naira",3661010607.0335,9215.7626152279
"Katsina","Daura",397255.3070089,82629.1038578512,19862.765350445,NA,1,11,"USD",2288131.62939594,5.75985163451744
"Katsina","Dutsi",213572.157770184,44423.0088161982,10678.6078885092,NA,1,10,"Naira",1994298200.29578,9337.81922286779
"Katsina","Dutsi",213572.157770184,44423.0088161982,10678.6078885092,NA,1,10,"USD",1246436.37518486,5.83613701429237
"Katsina","Dutsin Ma",300001.207440345,62400.2511475917,15000.0603720172,NA,1,11,"Naira",2783113469.42623,9277.00755997675
"Katsina","Dutsin Ma",300001.207440345,62400.2511475917,15000.0603720172,NA,1,11,"USD",1739445.9183914,5.79812972498547
"Katsina","Faskari",343405.629936012,71428.3710266905,17170.2814968006,NA,1,10,"Naira",3183455119.5608,9270.24731701103
"Katsina","Faskari",343405.629936012,71428.3710266905,17170.2814968006,NA,1,10,"USD",1989659.4497255,5.7939045731319
"Katsina","Funtua",397735.792252432,82729.0447885058,19886.7896126216,NA,1,11,"Naira",3681384149.87853,9255.85331164276
"Katsina","Funtua",397735.792252432,82729.0447885058,19886.7896126216,NA,1,11,"USD",2300865.09367408,5.78490831977673
"Katsina","Ingawa",298798.227841649,62150.031391063,14939.9113920825,NA,1,11,"Naira",2776633946.05319,9292.67206874029
"Katsina","Ingawa",298798.227841649,62150.031391063,14939.9113920825,NA,1,11,"USD",1735396.21628324,5.80792004296268
"Katsina","Jibia",295772.230701318,61520.6239858741,14788.6115350659,NA,1,11,"Naira",2748523697.88577,9292.70368407687
"Katsina","Jibia",295772.230701318,61520.6239858741,14788.6115350659,NA,1,11,"USD",1717827.31117861,5.80793980254805
"Katsina","Kafur",369832.318330265,76925.1222126951,18491.6159165132,NA,1,10,"Naira",3430580312.0375,9276.04252523424
"Katsina","Kafur",369832.318330265,76925.1222126951,18491.6159165132,NA,1,10,"USD",2144112.69502344,5.7975265782714
"Katsina","Kaita",322216.58399423,67021.0494707998,16110.8291997115,NA,1,10,"Naira",2986618909.34703,9268.97949299999
"Katsina","Kaita",322216.58399423,67021.0494707998,16110.8291997115,NA,1,10,"USD",1866636.81834189,5.79311218312499
"Katsina","Kankara",429714.55829529,89380.6281254203,21485.7279147645,NA,1,11,"Naira",3971674014.97998,9242.5865922158
"Katsina","Kankara",429714.55829529,89380.6281254203,21485.7279147645,NA,1,11,"USD",2482296.25936249,5.77661662013488
"Katsina","Kankia",267437.733251865,55627.0485163879,13371.8866625932,NA,1,10,"Naira",2486791652.49258,9298.58185026788
"Katsina","Kankia",267437.733251865,55627.0485163879,13371.8866625932,NA,1,10,"USD",1554244.78280786,5.81161365641743
"Katsina","Katsina",561976.954026766,116891.206437567,28098.8477013383,NA,1,12,"Naira",5170199313.99709,9200.02017333765
"Katsina","Katsina",561976.954026766,116891.206437567,28098.8477013383,NA,1,12,"USD",3231374.57124818,5.75001260833603
"Katsina","Kurfi",206149.367353563,42879.0684095411,10307.4683676781,NA,1,10,"Naira",1927068937.84423,9347.92554827077
"Katsina","Kurfi",206149.367353563,42879.0684095411,10307.4683676781,NA,1,10,"USD",1204418.08615264,5.84245346766923
"Katsina","Kusada",173730.745334089,36135.9950294905,8686.53726670446,NA,1,10,"Naira",1630267285.88832,9383.87320421191
"Katsina","Kusada",173730.745334089,36135.9950294905,8686.53726670446,NA,1,10,"USD",1018917.0536802,5.86492075263244
"Katsina","Mai'adua",356477.654943864,74147.3522283238,17823.8827471932,NA,1,10,"Naira",3301730910.96238,9262.09782063989
"Katsina","Mai'adua",356477.654943864,74147.3522283238,17823.8827471932,NA,1,10,"USD",2063581.81935149,5.78881113789993
"Katsina","Malumfashi",323075.09806907,67199.6203983665,16153.7549034535,NA,1,12,"Naira",2999343675.17052,9283.73524637695
"Katsina","Malumfashi",323075.09806907,67199.6203983665,16153.7549034535,NA,1,12,"USD",1874589.79698157,5.8023345289856
"Katsina","Mani",311433.929852618,64778.2574093445,15571.6964926309,NA,1,11,"Naira",2900921887.12123,9314.72652480112
"Katsina","Mani",311433.929852618,64778.2574093445,15571.6964926309,NA,1,11,"USD",1813076.17945077,5.8217040780007
"Katsina","Mashi",302193.421363959,62856.2316437034,15109.6710681979,NA,1,11,"Naira",2809112246.65668,9295.7425544794
"Katsina","Mashi",302193.421363959,62856.2316437034,15109.6710681979,NA,1,11,"USD",1755695.15416042,5.80983909654963
"Katsina","Matazu",201051.2776005,41818.6657409041,10052.563880025,NA,1,10,"Naira",1881051306.15762,9356.07735801296
"Katsina","Matazu",201051.2776005,41818.6657409041,10052.563880025,NA,1,10,"USD",1175657.06634851,5.8475483487581
"Katsina","Musawa",300313.876146614,62465.2862384956,15015.6938073307,NA,1,11,"Naira",2792961753.52759,9300.14220243374
"Katsina","Musawa",300313.876146614,62465.2862384956,15015.6938073307,NA,1,11,"USD",1745601.09595474,5.81258887652109
"Katsina","Rimi",272201.956420267,56618.0069354156,13610.0978210134,NA,1,10,"Naira",2534759612.95231,9312.05508691774
"Katsina","Rimi",272201.956420267,56618.0069354156,13610.0978210134,NA,1,10,"USD",1584224.75809519,5.82003442932358
"Katsina","Sabuwa",248508.027848602,51689.6697925092,12425.4013924301,NA,1,10,"Naira",2311070365.40672,9299.78152180537
"Katsina","Sabuwa",248508.027848602,51689.6697925092,12425.4013924301,NA,1,10,"USD",1444418.9783792,5.81236345112835
"Katsina","Safana",327166.288598554,68050.5880284993,16358.3144299277,NA,1,10,"Naira",3030782939.15502,9263.73848643653
"Katsina","Safana",327166.288598554,68050.5880284993,16358.3144299277,NA,1,10,"USD",1894239.33697189,5.78983655402283
"Katsina","Sandamu",241910.188199369,50317.3191454687,12095.5094099684,NA,1,11,"Naira",2253064474.20989,9313.64028518319
"Katsina","Sandamu",241910.188199369,50317.3191454687,12095.5094099684,NA,1,11,"USD",1408165.29638118,5.82102517823949
"Katsina","Zango",275664.276557482,57338.1695239563,13783.2138278741,NA,1,10,"Naira",2559855719.45327,9286.13511848891
"Katsina","Zango",275664.276557482,57338.1695239563,13783.2138278741,NA,1,10,"USD",1599909.82465829,5.80383444905557
"Kebbi","Aleiro",121365.510073432,24515.8330348332,6068.27550367158,NA,1,10,"Naira",883459294.546304,7279.32749602229
"Kebbi","Aleiro",121365.510073432,24515.8330348332,6068.27550367158,NA,1,10,"USD",552162.05909144,4.54957968501393
"Kebbi","Arewa Dandi",343278.504058142,69342.2578197446,17163.9252029071,NA,1,11,"Naira",2454629408.8191,7150.54796557651
"Kebbi","Arewa Dandi",343278.504058142,69342.2578197446,17163.9252029071,NA,1,11,"USD",1534143.38051194,4.46909247848532
"Kebbi","Argungu",362312.541536488,73187.1333903706,18115.6270768244,NA,1,11,"Naira",2585420220.41393,7135.88386824738
"Kebbi","Argungu",362312.541536488,73187.1333903706,18115.6270768244,NA,1,11,"USD",1615887.63775871,4.45992741765461
"Kebbi","Augie",210546.85107226,42530.4639165966,10527.342553613,NA,1,10,"Naira",1516461472.03961,7202.48944269016
"Kebbi","Augie",210546.85107226,42530.4639165966,10527.342553613,NA,1,10,"USD",947788.420024756,4.50155590168135
"Kebbi","Bagudo",430643.288628429,86989.9443029426,21532.1644314214,NA,1,11,"Naira",3066416478.58225,7120.54862935073
"Kebbi","Bagudo",430643.288628429,86989.9443029426,21532.1644314214,NA,1,11,"USD",1916510.29911391,4.45034289334421
"Kebbi","Birnin Kebbi",486019.310592522,98175.9007396895,24300.9655296261,NA,1,15,"Naira",3459981923.689,7119.02150445592
"Kebbi","Birnin Kebbi",486019.310592522,98175.9007396895,24300.9655296261,NA,1,15,"USD",2162488.70230563,4.44938844028495
"Kebbi","Bunza",223535.953263995,45154.262559327,11176.7976631998,NA,1,10,"Naira",1606920246.93879,7188.64336351757
"Kebbi","Bunza",223535.953263995,45154.262559327,11176.7976631998,NA,1,10,"USD",1004325.15433674,4.49290210219848
"Kebbi","Dandi",264542.362523428,53437.5572297325,13227.1181261714,NA,1,11,"Naira",1890774209.77417,7147.34000157243
"Kebbi","Dandi",264542.362523428,53437.5572297325,13227.1181261714,NA,1,11,"USD",1181733.88110886,4.46708750098277
"Kebbi","Fakai",216705.773465444,43774.5662400197,10835.2886732722,NA,1,10,"Naira",1565586411.23627,7224.47946909878
"Kebbi","Fakai",216705.773465444,43774.5662400197,10835.2886732722,NA,1,10,"USD",978491.507022669,4.51529966818674
"Kebbi","Gwandu",273346.509516739,55215.9949223813,13667.325475837,NA,1,10,"Naira",1964221669.80247,7185.83044383884
"Kebbi","Gwandu",273346.509516739,55215.9949223813,13667.325475837,NA,1,10,"USD",1227638.54362654,4.49114402739928
"Kebbi","Jega",357805.52752902,72276.7165608621,17890.276376451,NA,1,11,"Naira",2551860400.44599,7131.97590341592
"Kebbi","Jega",357805.52752902,72276.7165608621,17890.276376451,NA,1,11,"USD",1594912.75027875,4.45748493963495
"Kebbi","Kalgo",153661.856935454,31039.6951009618,7683.09284677271,NA,1,10,"Naira",1115116417.82842,7256.95003345448
"Kebbi","Kalgo",153661.856935454,31039.6951009618,7683.09284677271,NA,1,10,"USD",696947.761142763,4.53559377090905
"Kebbi","Koko/Besse",280115.172464124,56583.2648377531,14005.7586232062,NA,1,12,"Naira",2002520994.31596,7148.92012703253
"Kebbi","Koko/Besse",280115.172464124,56583.2648377531,14005.7586232062,NA,1,12,"USD",1251575.62144748,4.46807507939533
"Kebbi","Maiyama",314385.486520907,63505.8682772232,15719.2743260454,NA,1,11,"Naira",2247304357.92386,7148.24460503336
"Kebbi","Maiyama",314385.486520907,63505.8682772232,15719.2743260454,NA,1,11,"USD",1404565.22370241,4.46765287814585
"Kebbi","Ngaski",228158.763697186,46088.0702668317,11407.9381848593,NA,1,10,"Naira",1643789291.47917,7204.58537223151
"Kebbi","Ngaski",228158.763697186,46088.0702668317,11407.9381848593,NA,1,10,"USD",1027368.30717448,4.50286585764469
"Kebbi","Sakaba",165965.227168606,33524.9758880584,8298.26135843029,NA,1,10,"Naira",1210266927.65018,7292.29217648498
"Kebbi","Sakaba",165965.227168606,33524.9758880584,8298.26135843029,NA,1,10,"USD",756416.829781362,4.55768261030312
"Kebbi","Shanga",230040.455615198,46468.17203427,11502.0227807599,NA,1,10,"Naira",1654467825.78132,7192.07333056601
"Kebbi","Shanga",230040.455615198,46468.17203427,11502.0227807599,NA,1,10,"USD",1034042.39111333,4.49504583160376
"Kebbi","Suru",268636.851764255,54264.6440563795,13431.8425882127,NA,1,11,"Naira",1928440605.4528,7178.61526736891
"Kebbi","Suru",268636.851764255,54264.6440563795,13431.8425882127,NA,1,11,"USD",1205275.378408,4.48663454210557
"Kebbi","Wasagu/Danko",479959.900752695,96951.8999520444,23997.9950376348,NA,1,11,"Naira",3423256979.94161,7132.38121470795
"Kebbi","Wasagu/Danko",479959.900752695,96951.8999520444,23997.9950376348,NA,1,11,"USD",2139535.61246351,4.45773825919247
"Kebbi","Yauri",181952.371195095,36754.3789814092,9097.61855975475,NA,1,10,"Naira",1310227646.93269,7200.93746691447
"Kebbi","Yauri",181952.371195095,36754.3789814092,9097.61855975475,NA,1,10,"USD",818892.279332931,4.50058591682154
"Kebbi","Zuru",299143.781985015,60427.043960973,14957.1890992507,NA,1,10,"Naira",2139375200.45639,7151.66194082401
"Kebbi","Zuru",299143.781985015,60427.043960973,14957.1890992507,NA,1,10,"USD",1337109.50028524,4.469788713015
"Sokoto","Binji",183859.608191791,37139.6408547417,9192.98040958954,NA,1,10,"Naira",1515970898.90813,8245.26340405755
"Sokoto","Binji",183859.608191791,37139.6408547417,9192.98040958954,NA,1,10,"USD",947481.811817584,5.15328962753597
