"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Kano","Kiru",500589.74876396,96613.8215114443,25029.487438198,NA,1,15,"Naira",3920003332.42731,7830.77029065509
"Kano","Kiru",500589.74876396,96613.8215114443,25029.487438198,NA,1,15,"USD",2450002.08276707,4.89423143165943
"Kano","Kumbotso",551597.185023547,106458.256709545,27579.8592511774,NA,1,11,"Naira",4304099514.83935,7802.97585212588
"Kano","Kumbotso",551597.185023547,106458.256709545,27579.8592511774,NA,1,11,"USD",2690062.19677459,4.87685990757867
"Kano","Kunchi",206424.319609105,39839.8936845574,10321.2159804553,NA,1,10,"Naira",1635600320.93173,7923.48655443787
"Kano","Kunchi",206424.319609105,39839.8936845574,10321.2159804553,NA,1,10,"USD",1022250.20058233,4.95217909652367
"Kano","Kura",268113.656985979,51745.935798294,13405.682849299,NA,1,10,"Naira",2110070556.20054,7870.05995860512
"Kano","Kura",268113.656985979,51745.935798294,13405.682849299,NA,1,10,"USD",1318794.09762534,4.9187874741282
"Kano","Madobi",257978.873063263,49789.9225012098,12898.9436531632,NA,1,12,"Naira",2032604552.53463,7878.95740608257
"Kano","Madobi",257978.873063263,49789.9225012098,12898.9436531632,NA,1,12,"USD",1270377.84533414,4.9243483788016
"Kano","Makoda",412387.711718675,79590.8283617043,20619.3855859338,NA,1,11,"Naira",3229261067.83864,7830.64329046157
"Kano","Makoda",412387.711718675,79590.8283617043,20619.3855859338,NA,1,11,"USD",2018288.16739915,4.89415205653848
"Kano","Minjibir",411482.719920807,79416.1649447157,20574.1359960403,NA,1,11,"Naira",3220265195.56362,7826.00347393297
"Kano","Minjibir",411482.719920807,79416.1649447157,20574.1359960403,NA,1,11,"USD",2012665.74722726,4.8912521712081
"Kano","Nasarawa",1117488.74359977,215675.327514755,55874.4371799883,NA,1,11,"Naira",8676452287.50655,7764.24132878248
"Kano","Nasarawa",1117488.74359977,215675.327514755,55874.4371799883,NA,1,11,"USD",5422782.67969159,4.85265083048905
"Kano","Rano",277823.113500588,53619.8609056134,13891.1556750294,NA,1,10,"Naira",2180145287.84685,7847.24229880259
"Kano","Rano",277823.113500588,53619.8609056134,13891.1556750294,NA,1,10,"USD",1362590.80490428,4.90452643675162
"Kano","Rimin Gado",193685.107945111,37381.2258334064,9684.25539725553,NA,1,12,"Naira",1534999438.90913,7925.23212132622
"Kano","Rimin Gado",193685.107945111,37381.2258334064,9684.25539725553,NA,1,12,"USD",959374.649318206,4.95327007582889
"Kano","Rogo",426464.737344737,82307.6943075342,21323.2368672369,NA,1,10,"Naira",3332907756.84437,7815.20126985359
"Kano","Rogo",426464.737344737,82307.6943075342,21323.2368672369,NA,1,10,"USD",2083067.34802773,4.8845007936585
"Kano","Shanono",260682.606322734,50311.7430202877,13034.1303161367,NA,1,10,"Naira",2050616612.37706,7866.33462548065
"Kano","Shanono",260682.606322734,50311.7430202877,13034.1303161367,NA,1,10,"USD",1281635.38273566,4.91645914092541
"Kano","Sumaila",469132.383765165,90542.5500666768,23456.6191882582,NA,1,11,"Naira",3672495575.34393,7828.27129917828
"Kano","Sumaila",469132.383765165,90542.5500666768,23456.6191882582,NA,1,11,"USD",2295309.73458996,4.89266956198643
"Kano","Takai",379682.469830893,73278.7166773624,18984.1234915447,NA,1,10,"Naira",2975694424.19269,7837.32371293843
"Kano","Takai",379682.469830893,73278.7166773624,18984.1234915447,NA,1,10,"USD",1859809.01512043,4.89832732058652
"Kano","Tarauni",415666.667508055,80223.6668290546,20783.3333754027,NA,1,10,"Naira",3246921083.12811,7811.35784255587
"Kano","Tarauni",415666.667508055,80223.6668290546,20783.3333754027,NA,1,10,"USD",2029325.67695507,4.88209865159742
"Kano","Tofa",184751.358685819,35657.012226363,9237.56793429093,NA,1,15,"Naira",1470514390.35868,7959.42395671029
"Kano","Tofa",184751.358685819,35657.012226363,9237.56793429093,NA,1,15,"USD",919071.493974177,4.97463997294393
"Kano","Tsanyawa",295536.969519327,57038.63511723,14776.8484759663,NA,1,10,"Naira",2323100996.18652,7860.61046766806
"Kano","Tsanyawa",295536.969519327,57038.63511723,14776.8484759663,NA,1,10,"USD",1451938.12261657,4.91288154229254
"Kano","Tudun Wada",428433.984507387,82687.7590099257,21421.6992253694,NA,1,11,"Naira",3351328696.3672,7822.27558399821
"Kano","Tudun Wada",428433.984507387,82687.7590099257,21421.6992253694,NA,1,11,"USD",2094580.4352295,4.88892223999888
"Kano","Ungogo",685277.402023014,132258.538590442,34263.8701011507,NA,1,11,"Naira",5341183631.46408,7794.19198078956
"Kano","Ungogo",685277.402023014,132258.538590442,34263.8701011507,NA,1,11,"USD",3338239.76966505,4.87136998799347
"Kano","Warawa",247060.887129141,47682.7512159242,12353.044356457,NA,1,15,"Naira",1952278148.42466,7902.01221694873
"Kano","Warawa",247060.887129141,47682.7512159242,12353.044356457,NA,1,15,"USD",1220173.84276541,4.93875763559296
"Kano","Wudil",353450.823515858,68216.0089385606,17672.5411757929,NA,1,10,"Naira",2765881672.91668,7825.3649132963
"Kano","Wudil",353450.823515858,68216.0089385606,17672.5411757929,NA,1,10,"USD",1728676.04557292,4.89085307081019
"Katsina","Bakori",264118.49879379,54936.6477491083,13205.9249396895,NA,1,11,"Naira",2428541126.70255,9194.89220858636
"Katsina","Bakori",264118.49879379,54936.6477491083,13205.9249396895,NA,1,11,"USD",1517838.20418909,5.74680763036647
"Katsina","Batagarawa",333970.807562101,69465.9279729171,16698.5403781051,NA,1,10,"Naira",3022969393.34119,9051.59769923626
"Katsina","Batagarawa",333970.807562101,69465.9279729171,16698.5403781051,NA,1,10,"USD",1889355.87083824,5.65724856202267
"Katsina","Batsari",367207.314389499,76379.1213930158,18360.3657194749,NA,1,11,"Naira",3325478326.84682,9056.13313388269
"Katsina","Batsari",367207.314389499,76379.1213930158,18360.3657194749,NA,1,11,"USD",2078423.95427926,5.66008320867668
"Katsina","Baure",358493.219880886,74566.5897352243,17924.6609940443,NA,1,12,"Naira",3232889391.44174,9017.99312275951
"Katsina","Baure",358493.219880886,74566.5897352243,17924.6609940443,NA,1,12,"USD",2020555.86965109,5.63624570172469
"Katsina","Bindawa",266743.502734556,55482.6485687877,13337.1751367278,NA,1,11,"Naira",2421845539.18163,9079.30470415872
"Katsina","Bindawa",266743.502734556,55482.6485687877,13337.1751367278,NA,1,11,"USD",1513653.46198852,5.6745654400992
"Katsina","Charanchi",241989.680243335,50333.8534906137,12099.4840121668,NA,1,10,"Naira",2201575654.099,9097.80802175192
"Katsina","Charanchi",241989.680243335,50333.8534906137,12099.4840121668,NA,1,10,"USD",1375984.78381187,5.68613001359495
"Katsina","Dandume",256711.606785962,53396.0142114802,12835.5803392981,NA,1,11,"Naira",2327863238.19326,9068.00930171482
"Katsina","Dandume",256711.606785962,53396.0142114802,12835.5803392981,NA,1,11,"USD",1454914.52387079,5.66750581357176
"Katsina","Danja",221660.914866259,46105.4702921819,11083.0457433129,NA,1,10,"Naira",2015757677.93661,9093.87962759621
"Katsina","Danja",221660.914866259,46105.4702921819,11083.0457433129,NA,1,10,"USD",1259848.54871038,5.68367476724763
"Katsina","Dan Musa",199948.987924163,41589.3894882258,9997.44939620813,NA,1,11,"Naira",1824363509.50523,9124.14475534718
"Katsina","Dan Musa",199948.987924163,41589.3894882258,9997.44939620813,NA,1,11,"USD",1140227.19344077,5.70259047209199
"Katsina","Daura",397255.3070089,82629.1038578512,19862.765350445,NA,1,11,"Naira",3560033368.29851,8961.57535340052
"Katsina","Daura",397255.3070089,82629.1038578512,19862.765350445,NA,1,11,"USD",2225020.85518657,5.60098459587532
"Katsina","Dutsi",213572.157770184,44423.0088161982,10678.6078885092,NA,1,10,"Naira",1940010878.30961,9083.63196104042
"Katsina","Dutsi",213572.157770184,44423.0088161982,10678.6078885092,NA,1,10,"USD",1212506.79894351,5.67726997565026
"Katsina","Dutsin Ma",300001.207440345,62400.2511475917,15000.0603720172,NA,1,11,"Naira",2706856983.96206,9022.82029814937
"Katsina","Dutsin Ma",300001.207440345,62400.2511475917,15000.0603720172,NA,1,11,"USD",1691785.61497629,5.63926268634335
"Katsina","Faskari",343405.629936012,71428.3710266905,17170.2814968006,NA,1,10,"Naira",3096165782.79126,9016.06005518365
"Katsina","Faskari",343405.629936012,71428.3710266905,17170.2814968006,NA,1,10,"USD",1935103.61424454,5.63503753448978
"Katsina","Funtua",397735.792252432,82729.0447885058,19886.7896126216,NA,1,11,"Naira",3580284777.91514,9001.66604981538
"Katsina","Funtua",397735.792252432,82729.0447885058,19886.7896126216,NA,1,11,"USD",2237677.98619696,5.62604128113461
"Katsina","Ingawa",298798.227841649,62150.031391063,14939.9113920825,NA,1,11,"Naira",2700683242.67925,9038.48480691291
"Katsina","Ingawa",298798.227841649,62150.031391063,14939.9113920825,NA,1,11,"USD",1687927.02667453,5.64905300432057
"Katsina","Jibia",295772.230701318,61520.6239858741,14788.6115350659,NA,1,11,"Naira",2673342164.43923,9038.5164222495
"Katsina","Jibia",295772.230701318,61520.6239858741,14788.6115350659,NA,1,11,"USD",1670838.85277452,5.64907276390593
"Katsina","Kafur",369832.318330265,76925.1222126951,18491.6159165132,NA,1,10,"Naira",3336573647.70586,9021.85526340686
"Katsina","Kafur",369832.318330265,76925.1222126951,18491.6159165132,NA,1,10,"USD",2085358.52981616,5.63865953962929
"Katsina","Kaita",322216.58399423,67021.0494707998,16110.8291997115,NA,1,10,"Naira",2904715558.14616,9014.79223117261
"Katsina","Kaita",322216.58399423,67021.0494707998,16110.8291997115,NA,1,10,"USD",1815447.22384135,5.63424514448288
"Katsina","Kankara",429714.55829529,89380.6281254203,21485.7279147645,NA,1,11,"Naira",3862446048.03954,8988.39933038843
"Katsina","Kankara",429714.55829529,89380.6281254203,21485.7279147645,NA,1,11,"USD",2414028.78002471,5.61774958149276
"Katsina","Kankia",267437.733251865,55627.0485163879,13371.8866625932,NA,1,10,"Naira",2418812387.36796,9044.3945884405
"Katsina","Kankia",267437.733251865,55627.0485163879,13371.8866625932,NA,1,10,"USD",1511757.74210498,5.65274661777531
"Katsina","Katsina",561976.954026766,116891.206437567,28098.8477013383,NA,1,12,"Naira",5027351930.84294,8945.83291151027
"Katsina","Katsina",561976.954026766,116891.206437567,28098.8477013383,NA,1,12,"USD",3142094.95677684,5.59114556969392
"Katsina","Kurfi",206149.367353563,42879.0684095411,10307.4683676781,NA,1,10,"Naira",1874668394.62918,9093.7382864434
"Katsina","Kurfi",206149.367353563,42879.0684095411,10307.4683676781,NA,1,10,"USD",1171667.74664324,5.68358642902712
"Katsina","Kusada",173730.745334089,36135.9950294905,8686.53726670446,NA,1,10,"Naira",1586107143.43662,9129.68594238453
"Katsina","Kusada",173730.745334089,36135.9950294905,8686.53726670446,NA,1,10,"USD",991316.964647887,5.70605371399033
"Katsina","Mai'adua",356477.654943864,74147.3522283238,17823.8827471932,NA,1,10,"Naira",3211118831.94955,9007.91055881251
"Katsina","Mai'adua",356477.654943864,74147.3522283238,17823.8827471932,NA,1,10,"USD",2006949.26996847,5.62994409925782
"Katsina","Malumfashi",323075.09806907,67199.6203983665,16153.7549034535,NA,1,12,"Naira",2917222100.62773,9029.54798454958
"Katsina","Malumfashi",323075.09806907,67199.6203983665,16153.7549034535,NA,1,12,"USD",1823263.81289233,5.64346749034348
"Katsina","Mani",311433.929852618,64778.2574093445,15571.6964926309,NA,1,11,"Naira",2821759349.25186,9060.53926297374
"Katsina","Mani",311433.929852618,64778.2574093445,15571.6964926309,NA,1,11,"USD",1763599.59328241,5.66283703935859
"Katsina","Mashi",302193.421363959,62856.2316437034,15109.6710681979,NA,1,11,"Naira",2732298528.33793,9041.55529265202
"Katsina","Mashi",302193.421363959,62856.2316437034,15109.6710681979,NA,1,11,"USD",1707686.5802112,5.65097205790751
"Katsina","Matazu",201051.2776005,41818.6657409041,10052.563880025,NA,1,10,"Naira",1829946632.41745,9101.89009618558
"Katsina","Matazu",201051.2776005,41818.6657409041,10052.563880025,NA,1,10,"USD",1143716.64526091,5.68868131011599
"Katsina","Musawa",300313.876146614,62465.2862384956,15015.6938073307,NA,1,11,"Naira",2716625791.66111,9045.95494060637
"Katsina","Musawa",300313.876146614,62465.2862384956,15015.6938073307,NA,1,11,"USD",1697891.11978819,5.65372183787898
"Katsina","Rimi",272201.956420267,56618.0069354156,13610.0978210134,NA,1,10,"Naira",2465569342.98578,9057.86782509036
"Katsina","Rimi",272201.956420267,56618.0069354156,13610.0978210134,NA,1,10,"USD",1540980.83936611,5.66116739068147
"Katsina","Sabuwa",248508.027848602,51689.6697925092,12425.4013924301,NA,1,10,"Naira",2247902790.26576,9045.59425997799
"Katsina","Sabuwa",248508.027848602,51689.6697925092,12425.4013924301,NA,1,10,"USD",1404939.2439161,5.65349641248624
"Katsina","Safana",327166.288598554,68050.5880284993,16358.3144299277,NA,1,10,"Naira",2947621436.09393,9009.55122460914
"Katsina","Safana",327166.288598554,68050.5880284993,16358.3144299277,NA,1,10,"USD",1842263.39755871,5.63096951538072
"Katsina","Sandamu",241910.188199369,50317.3191454687,12095.5094099684,NA,1,11,"Naira",2191573985.86335,9059.45302335581
"Katsina","Sandamu",241910.188199369,50317.3191454687,12095.5094099684,NA,1,11,"USD",1369733.74116459,5.66215813959738
"Katsina","Zango",275664.276557482,57338.1695239563,13783.2138278741,NA,1,10,"Naira",2489785371.8115,9031.94785666153
"Katsina","Zango",275664.276557482,57338.1695239563,13783.2138278741,NA,1,10,"USD",1556115.85738219,5.64496741041346
"Kebbi","Aleiro",121365.510073432,24515.8330348332,6068.27550367158,NA,1,10,"Naira",852609727.860456,7025.14023419492
"Kebbi","Aleiro",121365.510073432,24515.8330348332,6068.27550367158,NA,1,10,"USD",532881.079912785,4.39071264637182
"Kebbi","Arewa Dandi",343278.504058142,69342.2578197446,17163.9252029071,NA,1,11,"Naira",2367372385.82836,6896.36070374913
"Kebbi","Arewa Dandi",343278.504058142,69342.2578197446,17163.9252029071,NA,1,11,"USD",1479607.74114272,4.31022543984321
"Kebbi","Argungu",362312.541536488,73187.1333903706,18115.6270768244,NA,1,11,"Naira",2493324987.55506,6881.69660642001
"Kebbi","Argungu",362312.541536488,73187.1333903706,18115.6270768244,NA,1,11,"USD",1558328.11722191,4.3010603790125
"Kebbi","Augie",210546.85107226,42530.4639165966,10527.342553613,NA,1,10,"Naira",1462943144.47918,6948.30218086278
"Kebbi","Augie",210546.85107226,42530.4639165966,10527.342553613,NA,1,10,"USD",914339.465299485,4.34268886303924
"Kebbi","Bagudo",430643.288628429,86989.9443029426,21532.1644314214,NA,1,11,"Naira",2956952440.22145,6866.36136752335
"Kebbi","Bagudo",430643.288628429,86989.9443029426,21532.1644314214,NA,1,11,"USD",1848095.27513841,4.2914758547021
"Kebbi","Birnin Kebbi",486019.310592522,98175.9007396895,24300.9655296261,NA,1,15,"Naira",3336442005.93426,6864.83424262854
"Kebbi","Birnin Kebbi",486019.310592522,98175.9007396895,24300.9655296261,NA,1,15,"USD",2085276.25370891,4.29052140164284
"Kebbi","Bunza",223535.953263995,45154.262559327,11176.7976631998,NA,1,10,"Naira",1550100255.05864,6934.45610169019
"Kebbi","Bunza",223535.953263995,45154.262559327,11176.7976631998,NA,1,10,"USD",968812.659411652,4.33403506355637
"Kebbi","Dandi",264542.362523428,53437.5572297325,13227.1181261714,NA,1,11,"Naira",1823530911.007,6893.15273974506
"Kebbi","Dandi",264542.362523428,53437.5572297325,13227.1181261714,NA,1,11,"USD",1139706.81937937,4.30822046234066
"Kebbi","Fakai",216705.773465444,43774.5662400197,10835.2886732722,NA,1,10,"Naira",1510502564.0569,6970.29220727139
"Kebbi","Fakai",216705.773465444,43774.5662400197,10835.2886732722,NA,1,10,"USD",944064.102535565,4.35643262954462
"Kebbi","Gwandu",273346.509516739,55215.9949223813,13667.325475837,NA,1,10,"Naira",1894740469.01834,6931.64318201146
"Kebbi","Gwandu",273346.509516739,55215.9949223813,13667.325475837,NA,1,10,"USD",1184212.79313646,4.33227698875716
"Kebbi","Jega",357805.52752902,72276.7165608621,17890.276376451,NA,1,11,"Naira",2460910793.13669,6877.78864158854
"Kebbi","Jega",357805.52752902,72276.7165608621,17890.276376451,NA,1,11,"USD",1538069.24571043,4.29861790099284
"Kebbi","Kalgo",153661.856935454,31039.6951009618,7683.09284677271,NA,1,10,"Naira",1076057531.16669,7002.7627716271
"Kebbi","Kalgo",153661.856935454,31039.6951009618,7683.09284677271,NA,1,10,"USD",672535.95697918,4.37672673226694
"Kebbi","Koko/Besse",280115.172464124,56583.2648377531,14005.7586232062,NA,1,12,"Naira",1931319285.63101,6894.73286520516
"Kebbi","Koko/Besse",280115.172464124,56583.2648377531,14005.7586232062,NA,1,12,"USD",1207074.55351938,4.30920804075322
"Kebbi","Maiyama",314385.486520907,63505.8682772232,15719.2743260454,NA,1,11,"Naira",2167391571.94684,6894.05734320598
"Kebbi","Maiyama",314385.486520907,63505.8682772232,15719.2743260454,NA,1,11,"USD",1354619.73246678,4.30878583950374
"Kebbi","Ngaski",228158.763697186,46088.0702668317,11407.9381848593,NA,1,10,"Naira",1585794240.07306,6950.39811040413
"Kebbi","Ngaski",228158.763697186,46088.0702668317,11407.9381848593,NA,1,10,"USD",991121.400045665,4.34399881900258
"Kebbi","Sakaba",165965.227168606,33524.9758880584,8298.26135843029,NA,1,10,"Naira",1168080680.99763,7038.10491465761
"Kebbi","Sakaba",165965.227168606,33524.9758880584,8298.26135843029,NA,1,10,"USD",730050.42562352,4.39881557166101
"Kebbi","Shanga",230040.455615198,46468.17203427,11502.0227807599,NA,1,10,"Naira",1595994472.25897,6937.88606873863
"Kebbi","Shanga",230040.455615198,46468.17203427,11502.0227807599,NA,1,10,"USD",997496.545161856,4.33617879296165
"Kebbi","Suru",268636.851764255,54264.6440563795,13431.8425882127,NA,1,11,"Naira",1860156539.67692,6924.42800554153
"Kebbi","Suru",268636.851764255,54264.6440563795,13431.8425882127,NA,1,11,"USD",1162597.83729807,4.32776750346346
"Kebbi","Wasagu/Danko",479959.900752695,96951.8999520444,23997.9950376348,NA,1,11,"Naira",3301257286.98235,6878.19395288057
"Kebbi","Wasagu/Danko",479959.900752695,96951.8999520444,23997.9950376348,NA,1,11,"USD",2063285.80436397,4.29887122055036
"Kebbi","Yauri",181952.371195095,36754.3789814092,9097.61855975475,NA,1,10,"Naira",1263977671.91561,6946.75020508709
"Kebbi","Yauri",181952.371195095,36754.3789814092,9097.61855975475,NA,1,10,"USD",789986.044947256,4.34171887817943
"Kebbi","Zuru",299143.781985015,60427.043960973,14957.1890992507,NA,1,10,"Naira",2063336661.62093,6897.47467899663
"Kebbi","Zuru",299143.781985015,60427.043960973,14957.1890992507,NA,1,10,"USD",1289585.41351308,4.31092167437289
"Sokoto","Binji",183859.608191791,37139.6408547417,9192.98040958954,NA,1,10,"Naira",1469236128.54121,7991.07614223017
"Sokoto","Binji",183859.608191791,37139.6408547417,9192.98040958954,NA,1,10,"USD",918272.580338255,4.99442258889386
"Sokoto","Bodinga",307335.456844904,62081.7622826706,15366.7728422452,NA,1,11,"Naira",2431896603.09667,7912.84099811472
"Sokoto","Bodinga",307335.456844904,62081.7622826706,15366.7728422452,NA,1,11,"USD",1519935.37693542,4.9455256238217
"Sokoto","Dange Shuni",341085.545653227,68899.2802219518,17054.2772826613,NA,1,11,"Naira",2692924789.83819,7895.15951102782
"Sokoto","Dange Shuni",341085.545653227,68899.2802219518,17054.2772826613,NA,1,11,"USD",1683077.99364887,4.93447469439239
"Sokoto","Gada",439135.539825591,88705.3790447694,21956.7769912796,NA,1,11,"Naira",3461608858.85288,7882.78001873341
"Sokoto","Gada",439135.539825591,88705.3790447694,21956.7769912796,NA,1,11,"USD",2163505.53678305,4.92673751170838
