"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
3,7,13,"Tsafe","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",266929,3.2,485635.032359054,20.2,98098.2765365289,93193.3627097024,93193.3627097024,24281.7516179527,122380.028154482,19425.4012943621,19425.4012943621,38850.8025887243,18454.131229644,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,59,0.00216188487047012,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,40912.9593524102,40912.9593524102,0.00382721682607668,NA,NA,1,70630.7591063008,302142.691732509,372773.45083881,0,148604.31990187,297208.639803741,445812.959705611,50276.5035964678,73816.5249185762,96826.9974951321,78286.480297262,7584.03915833245,606.739414416614,0,0,0,NA,0,285621997.897905,57124399.579581,342746397.477486,0,NA,NA,NA,27545995.7654631,131432070.723003,158978066.488466,219272938.663135,378251005.151601,0,0,0,40670138.6292303,10167534.6573076,50837673.2865379,472425760.43139,29526610.0269619,501952370.458352,71651978.317571,17912994.5793927,89564972.8969637,152815209.915625,38203802.4789063,191019012.394532,24306846.1081675,6076711.52704188,30383557.6352094,426537.815865777,106634.453966444,533172.269832221,NA,311500715.196537,424907594.960761,0,NA,4681778,4681778,NA,NA,NA,29480412,29480412,NA,NA,1440000,1440000,NA,2045797946.53127,1278623.71658205
3,7,14,"Zurmi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",293977,3.2,534844.583795007,20.2,108038.605926591,102636.675630262,102636.675630262,26742.2291897504,134780.835116342,21393.7833518003,21393.7833518003,42787.5667036006,20324.0941842103,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,56,0.00205195852112418,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,45058.6824644138,45058.6824644138,0.00421502991761684,NA,NA,1,77787.7962671459,332758.906253902,410546.702521048,0,163662.442641272,327324.885282545,490987.327923817,55371.0376084233,81296.3767368411,106638.507777823,86219.274107902,8352.53224508801,668.220511191938,0,0,0,NA,0,314564165.28752,62912833.057504,377476998.345024,0,NA,NA,NA,30337240.2292128,144750124.021505,175087364.250717,241491934.894194,416579299.144912,0,0,0,44791256.6405495,11197814.1601374,55989070.8006869,520296812.164803,32518550.7603002,552815362.925103,78912495.9441071,19728123.9860268,98640619.9301339,168300023.472031,42075005.8680077,210375029.340039,26769866.5125961,6692466.62814902,33462333.1407451,469759.027661938,117439.756915484,587198.784577422,NA,343065181.195495,467963615.956976,0,NA,4681778,4681778,NA,NA,NA,27981408,27981408,NA,NA,1440000,1440000,NA,2247992714.3682,1404995.44648012
4,1,1,"Aba North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+PMC",106844,2.77,179560.544088719,11.4,20469.902026114,19446.4069248083,0,8978.02720443596,29447.92923055,7182.42176354877,7182.42176354877,14364.8435270975,6823.30067537133,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,24,0.000879410794767506,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,9492.18297920677,9492.18297920677,0.00088794951500077,NA,NA,0,0,0,0,1,54945.5264911481,109891.052982296,164836.579473444,16162.2889200248,27293.2027014853,18422.8254584702,58937.7135513568,5709.59229106942,456.758371282174,0,0,0,NA,0,66266931.3060534,13253386.2612107,79520317.5672641,0,NA,NA,NA,0,0,0,0,0,53901561.5964924,1867429.66228778,55768991.2587802,13074149.6309871,3268537.40774678,16342687.0387339,174676497.641688,10917281.1026055,185593778.744294,13632890.8718363,3408222.71795907,17041113.5897954,115046417.134844,28761604.2837111,143808021.418555,18299243.7488837,4574810.93722092,22874054.6861046,321101.140680689,80275.2851701723,401376.425850862,NA,184124566.120306,251158096.10264,20353723.4405181,NA,4681778,4681778,NA,NA,NA,11992032,11992032,NA,NA,1440000,1440000,NA,810975970.272536,506859.981420335
4,1,2,"Aba South","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+PMC",427421,2.77,718317.802730565,11.4,81888.2295112844,77793.8180357202,0,35915.8901365283,117804.119647813,28732.7121092226,28732.7121092226,57465.4242184452,27296.0765037615,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,43,0.00157561100729178,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,37972.7297850655,37972.7297850655,0.00355217204195972,NA,NA,0,0,0,0,1,219805.247635553,439610.495271106,659415.742906659,64655.9628288525,109184.306015046,73699.0610636517,235775.677284962,22840.7739006513,1827.22586024295,0,0,0,NA,0,265095635.185548,53019127.0371095,318114762.222657,0,NA,NA,NA,0,0,0,0,0,215628948.365228,7470505.16345988,223099453.528687,52302105.0262639,13075526.256566,65377631.2828299,698779559.90517,43673722.4940731,742453282.399243,54537305.3173893,13634326.3293473,68171631.6467366,460234123.190748,115058530.797687,575292653.988436,73204682.175804,18301170.543951,91505852.719755,1284539.80243047,321134.950607617,1605674.75303808,NA,736575813.107965,1004738165.87068,20353723.4405181,NA,4681778,4681778,NA,NA,NA,21485724,21485724,NA,NA,1440000,1440000,NA,3138320333.85258,1961450.20865786
4,1,3,"Arochukwu","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",169339,2.77,284588.774057875,11.4,32443.1202425978,30820.9642304679,0,14229.4387028938,46672.5589454916,11383.550962315,11383.550962315,22767.10192463,10814.3734141993,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,15044.3335471893,15044.3335471893,0.00140732734566953,NA,NA,0,0,0,0,1,87084.1648617099,174168.32972342,261252.49458513,25615.9058386814,43257.4936567971,29198.6713368265,93411.4547852309,9049.2367281027,723.924654960055,0,0,0,NA,0,105027665.385382,21005533.0770765,126033198.462459,0,NA,NA,NA,0,0,0,0,0,85429565.9015801,2959723.25616928,88389289.1577494,20721457.6799982,5180364.41999955,25901822.0999977,276847959.961681,17302997.497605,294150957.459286,21607016.8408697,5401754.21021744,27008771.0510872,182339160.188662,45584790.0471655,227923950.235828,29002804.4363016,7250701.10907541,36253505.545377,508919.041422328,127229.760355582,636148.80177791,NA,291822375.63407,398065037.212431,18657579.8204749,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,1269628425.84647,793517.766154042
4,1,4,"Bende","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",192621,2.77,323716.180252641,11.4,36903.6445488011,35058.462321361,0,16185.8090126321,53089.4535614332,12948.6472101057,12948.6472101057,25897.2944202113,12301.2148496004,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17112.7417322244,17112.7417322244,0.0016008172993239,NA,NA,0,0,0,0,1,99057.1511573082,198114.302314616,297171.453471925,29137.7733336837,49204.8593984015,33213.1243929092,106254.364512522,10293.3938892037,823.455264074199,0,0,0,NA,0,119467659.158243,23893531.8316486,143361190.989892,0,NA,NA,NA,0,0,0,0,0,97175065.4812433,3366648.28141529,100541713.762659,23570399.6113059,5892599.90282648,29462999.5141324,314911100.784692,19681943.7990432,334593044.583735,24577712.1094678,6144428.02736695,30722140.1368348,207408520.037914,51852130.0094784,259260650.047392,32990328.2369971,8247582.05924928,41237910.2962464,578889.060864953,144722.265216238,723611.326081191,NA,331944311.806555,452794013.977262,22049867.0605613,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,1446851655.6948,904282.284809247
4,1,5,"Ikwuano","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",137897,2.77,231747.785071713,11.4,26419.2474981753,25098.2851232665,0,11587.3892535857,38006.636751761,9269.91140286853,9269.91140286853,18539.8228057371,8806.4158327251,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,38,0.00139240042504855,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12250.9785882565,12250.9785882565,0.00114602199721146,NA,NA,0,0,0,0,1,70914.8222319442,141829.644463888,212744.466695833,20859.6753697415,35225.6633309004,23777.2112823057,76067.2933023047,7369.02070459362,589.51002512727,0,0,0,NA,0,85526665.2906186,17105333.0581237,102631998.348742,0,NA,NA,NA,0,0,0,0,0,69567440.7497989,2410176.96960521,71977617.7194041,16874003.328818,4218500.8322045,21092504.1610225,225444245.772302,14090265.3607689,239534511.133071,17595136.3909402,4398784.09773504,21993920.4886752,148483356.890828,37120839.222707,185604196.113535,23617711.9467617,5904427.98669043,29522139.9334522,414425.554981515,103606.388745379,518031.943726894,NA,237638288.479389,324154355.679924,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18987384,18987384,NA,NA,1440000,1440000,NA,1039099873.72198,649437.42107624
4,1,6,"Isiala-Ngwa North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",154083,2.77,258949.752113569,11.4,29520.2717409468,28044.2581538995,0,12947.4876056784,42467.7593466253,10357.9900845427,10357.9900845427,20715.9801690855,9840.09058031561,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,57,0.00208860063757283,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,13688.9673728531,13688.9673728531,0.00128053915165909,NA,NA,0,0,0,0,1,79238.624146752,158477.248293504,237715.872440256,23308.1311413292,39360.3623212624,26568.1200171977,84995.8791989602,8233.97765887509,658.70521622432,0,0,0,NA,0,95565568.2717853,19113113.6543571,114678681.926142,0,NA,NA,NA,0,0,0,0,0,77733090.4446888,2693077.42741089,80426167.8720997,18854631.0283346,4713657.75708366,23568288.7854183,251906319.363972,15744144.9602482,267650464.32422,19660408.8596941,4915102.21492351,24575511.0746176,165911956.603911,41477989.1509777,207389945.754888,26389899.0543151,6597474.76357877,32987373.8178939,463069.775181598,115767.443795399,578837.218976997,NA,265531667.866377,362202771.534041,16961436.2004318,NA,4681778,4681778,NA,NA,NA,28481076,28481076,NA,NA,1440000,1440000,NA,1165622332.50873,728513.957817956
4,1,7,"Isiala-Ngwa South","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",136650,2.77,229652.094172097,11.4,26180.338735619,24871.3217988381,0,11482.6047086048,37662.9434442239,9186.08376688386,9186.08376688386,18372.1675337677,8726.77957853967,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12140.1932172944,12140.1932172944,0.00113565854165751,NA,NA,0,0,0,0,1,70273.5408166616,140547.081633323,210820.622449985,20671.041714288,34907.1183141587,23562.1944039904,75379.4181871973,7302.38278775258,584.179096961075,0,0,0,NA,0,84753249.2509847,16950649.8501969,101703899.101182,0,NA,NA,NA,0,0,0,0,0,68938343.6801382,2388381.78420525,71326725.4643434,16721412.0313203,4180353.00783008,20901765.0391504,223405557.661045,13962847.3538153,237368405.01486,17436023.9006068,4359005.97515169,21795029.8757585,147140624.66284,36785156.16571,183925780.82855,23404137.4179641,5851034.35449102,29255171.7724551,410677.912414513,102669.478103628,513347.390518141,NA,235489329.867282,321223033.885157,16961436.2004318,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,NA,1440000,1440000,NA,1034081100.57241,646300.687857754
4,1,8,"Isuikwato","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",115794,2.77,194601.789919969,11.4,22184.6040508765,21075.3738483326,0,9730.08949599845,31914.6935468749,7784.07159679876,7784.07159679876,15568.1431935975,7394.86801695882,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,42,0.00153896889084314,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,10287.3145510676,10287.3145510676,0.000962330370821002,NA,NA,0,0,0,0,1,59548.1477155105,119096.295431021,178644.443146531,17516.1551720766,29579.4720678353,19966.0500462178,63874.7482588242,6187.86763648022,495.019644006665,0,0,0,NA,0,71817912.5047092,14363582.5009418,86181495.0056511,0,NA,NA,NA,0,0,0,0,0,58416733.0266953,2023858.61924817,60440591.6459435,14169331.7581757,3542332.93954392,17711664.6977196,189308621.615829,11831788.8509893,201140410.466818,14774877.0694977,3693719.26737442,18468596.3368721,124683508.907493,31170877.2268732,155854386.134366,19832116.2691235,4958029.06728088,24790145.3364044,347998.815880908,86999.703970227,434998.519851135,NA,199548126.327494,272196853.170128,16961436.2004318,NA,4681778,4681778,NA,NA,NA,20986056,20986056,NA,NA,1440000,1440000,NA,881288411.514186,550805.257196366
4,1,9,"Obi Nwa","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",181894,2.77,305688.532874785,11.4,34848.4927477255,33106.0681103392,0,15284.4266437392,50132.9193914647,12227.5413149914,12227.5413149914,24455.0826299828,11616.1642492418,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,55,0.00201531640467553,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16159.7387857047,16159.7387857047,0.00151166831157154,NA,NA,0,0,0,0,1,93540.6910596842,187081.382119368,280622.073179053,27515.1003408614,46464.6569969673,31363.4964428792,100337.093975427,9720.15817632981,777.597311837818,0,0,0,NA,0,112814544.597575,22562908.919515,135377453.51709,0,NA,NA,NA,0,0,0,0,0,91763418.1145632,3179160.74830757,94942578.8628707,22257771.8260152,5564442.9565038,27822214.782519,297373805.380154,18585862.8362596,315959668.216414,23208987.4231758,5802246.85579394,29011234.2789697,195858007.921132,48964501.9802829,244822509.901415,31153107.7314538,7788276.93286344,38941384.6643172,546650.919873585,136662.729968396,683313.649841981,NA,313458442.494543,427578064.584755,18657579.8204749,NA,4681778,4681778,NA,NA,NA,27481740,27481740,NA,NA,1440000,1440000,NA,1367399520.27867,854624.700174167
4,1,10,"Ohafia","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",245987,2.77,413402.339473923,11.4,47127.8667000272,44771.4733650258,0,20670.1169736961,67797.9836737233,16536.0935789569,16536.0935789569,33072.1871579138,15709.2889000091,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,51,0.00186874793888095,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,21853.8580969089,21853.8580969089,0.00204432665705603,NA,NA,0,0,0,0,1,126501.11587902,253002.231758041,379503.347637061,37210.4466752475,62837.1556000362,42414.8811917629,135692.330344779,13145.197473918,1051.5950495731,0,0,0,NA,0,152566392.414943,30513278.4829886,183079670.897932,0,NA,NA,NA,0,0,0,0,0,124097594.927524,4299384.3391972,128396979.266721,30100621.8905847,7525155.47264616,37625777.3632308,402157796.651061,25134862.2906913,427292658.941752,31387012.1568866,7846753.03922166,39233765.1961083,264871429.48363,66217857.3709075,331089286.854538,42130358.9537704,10532589.7384426,52662948.692213,739271.332902369,184817.833225592,924089.166127961,NA,423910089.908987,578241422.878216,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,1828809025.07731,1143005.64067332
4,1,11,"Osisioma Ngwa","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",220662,2.77,370841.495822929,11.4,42275.9305238139,40162.1339976232,0,18542.0747911464,60818.0053149603,14833.6598329171,14833.6598329171,29667.3196658343,14091.9768412713,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,53,0.00194203217177824,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,19603.9466938501,19603.9466938501,0.00183385792257029,NA,NA,0,0,0,0,1,113477.497721816,226954.995443632,340432.493165448,33379.5346268439,56367.9073650851,38048.1591040859,121722.452806611,11791.8652814567,943.330610271678,0,0,0,NA,0,136859286.397518,27371857.2795035,164231143.677021,0,NA,NA,NA,0,0,0,0,0,111321425.489547,3856751.56433442,115178177.053882,27001684.7541545,6750421.18853861,33752105.9426931,360754607.863897,22547162.9914935,383301770.85539,28155637.8042861,7038909.45107152,35194547.2553576,237602228.462141,59400557.1155353,297002785.577677,37792929.1688459,9448232.29221147,47241161.4610573,663161.430729683,165790.357682421,828951.788412104,NA,380267446.082504,518709967.824125,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26482404,26482404,NA,NA,1440000,1440000,NA,1645006229.63605,1028128.89352253
4,1,12,"Ugwunagbo","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",85371,2.77,143473.318196605,11.4,16355.958274413,15538.1603606923,0,7173.66590983025,23529.6241842432,5738.9327278642,5738.9327278642,11477.8654557284,5451.98609147099,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7584.4890973556,7584.4890973556,0.000709493636003245,NA,NA,0,0,0,0,1,43902.8353681611,87805.6707363222,131708.506104483,12914.0688049066,21807.9443658839,14720.2934391736,47092.6916213627,4562.10553218606,364.961241761171,0,0,0,NA,0,52948917.9788204,10589783.5957641,63538701.5745845,0,NA,NA,NA,0,0,0,0,0,43068681.5830009,1492122.5122531,44560804.095254,10446569.0927614,2611642.27319035,13058211.3659518,139570844.223059,8723177.76394121,148294021.987001,10893017.1710113,2723254.29275284,13616271.4637642,91924934.2707012,22981233.5676753,114906167.838377,14621548.5950165,3655387.14875413,18276935.7437707,256567.75748803,64141.9393720076,320709.696860038,NA,147120084.742771,200681534.034466,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,NA,1440000,1440000,NA,654826944.00046,409266.840000287
4,1,13,"Ukwa East","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",58139,2.77,97707.5968025725,11.4,11138.6660354933,10581.7327337186,0,4885.37984012862,16024.0458756219,3908.3038721029,3908.3038721029,7816.6077442058,3712.88867849775,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,33,0.00120918984280532,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,5165.1569225048,5165.1569225048,0.000483176377266199,NA,NA,0,0,0,0,1,29898.5246215872,59797.0492431743,89695.5738647615,8794.684919334,14851.554713991,10024.752436543,32070.8671349101,3106.86595607133,248.544372617782,0,0,0,NA,0,36059049.8221954,7211809.96443907,43270859.7866344,0,NA,NA,NA,0,0,0,0,0,29330452.7129129,1016159.00879553,30346611.7217085,7114278.62487327,1778569.65621832,8892848.28109159,95049950.3611818,5940621.89757386,100990572.258756,7418316.82076383,1854579.20519096,9272896.02595479,62602332.8011186,15650583.2002797,78252916.0013983,9957505.63734367,2489376.40933592,12446882.0466796,174726.697035253,43681.6742588133,218408.371294067,NA,100191102.445327,136667295.770576,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16489044,16489044,NA,NA,1440000,1440000,NA,459931548.464524,287457.217790328
4,1,14,"Ukwa West","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",87367,2.77,146827.768104893,11.4,16738.3655639577,15901.4472857599,0,7341.38840524463,24079.7539692024,5873.1107241957,5873.1107241957,11746.2214483914,5579.45518798592,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,38,0.00139240042504855,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7761.81676410803,7761.81676410803,0.000726081813457679,NA,NA,0,0,0,0,1,44929.2970400971,89858.5940801942,134787.891120291,13216.00366961,22317.8207519437,15064.4583863405,48193.7331047264,4668.76895000058,373.494146829113,0,0,0,NA,0,54186879.8193251,10837375.963865,65024255.7831901,0,NA,NA,NA,0,0,0,0,0,44075640.4852004,1527008.79136963,45602649.27657,10690813.0621322,2672703.26553305,13363516.3276652,142834053.100421,8927128.3187763,151761181.419197,11147699.2325233,2786924.80813083,13934624.0406542,94074167.2515064,23518541.8128766,117592709.064383,14963404.8576309,3740851.21440773,18704256.0720387,262566.389856705,65641.5974641762,328207.987320881,NA,150559797.164397,205373529.465383,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18987384,18987384,NA,NA,1440000,1440000,NA,673755527.636834,421097.204773021
4,1,15,"Umuahia North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",223134,2.77,374995.904727381,11.4,42749.5331389214,40612.0564819754,0,18749.795236369,61499.3283752905,14999.8361890952,14999.8361890952,29999.6723781905,14249.8443796405,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,50,0.0018321058224323,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,19823.5629224133,19823.5629224133,0.00185440199805494,NA,NA,0,0,0,0,1,114748.746846579,229497.493693157,344246.240539736,33753.4739983603,56999.3775185619,38474.3994594951,123086.067309053,11923.965466245,953.898416548207,0,0,0,NA,0,138392473.6068,27678494.72136,166070968.32816,0,NA,NA,NA,0,0,0,0,0,112568520.883454,3899957.41702784,116468478.300482,27304175.2813511,6826043.82033778,34130219.1016889,364796016.854296,22799751.0533935,387595767.90769,28471055.6680424,7117763.9170106,35588819.585053,240264003.977447,60066000.9943618,300330004.971809,38216310.2716428,9554077.56791071,47770387.8395535,670590.598673252,167647.649668313,838238.248341565,NA,384527450.644757,524520896.033155,20353723.4405181,NA,4681778,4681778,NA,NA,NA,24983400,24983400,NA,NA,1440000,1440000,NA,1664772681.75645,1040482.92609778
4,1,16,"Umuahia South","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",139058,2.77,233698.94556446,11.4,26641.6797943484,25309.595804631,0,11684.947278223,38326.6270725714,9347.95782257839,9347.95782257839,18695.9156451568,8880.55993144947,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,40,0.00146568465794584,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12354.1235888074,12354.1235888074,0.00115567073169272,NA,NA,0,0,0,0,1,71511.8773427246,143023.754685449,214535.632028174,21035.2998075775,35522.2397257979,23977.3994103923,76707.7287543014,7431.06290303182,594.473303075106,0,0,0,NA,0,86246742.2930364,17249348.4586073,103496090.751644,0,NA,NA,NA,0,0,0,0,0,70153151.8146553,2430469.03877068,72583620.853426,17016071.0885572,4254017.7721393,21270088.8606965,227342334.703473,14208895.9189671,241551230.62244,17743275.6060781,4435818.90151953,22179094.5075977,149733486.896196,37433371.7240491,187166858.620245,23816557.1977113,5954139.29942782,29770696.4971391,417914.739440449,104478.684860112,522393.424300561,NA,239639043.049283,326883517.350913,16961436.2004318,NA,4681778,4681778,NA,NA,NA,19986720,19986720,NA,NA,1440000,1440000,NA,1048493525.68883,655308.453555521
