"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
3,4,5,"Bindawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X","X",NA,7,"CM+IPTp+LLIN+SMC+IRS",151002,3.04,266743.502734556,20.8,55482.6485687877,52708.5161403483,52708.5161403483,13337.1751367278,68819.8237055155,10669.7401093822,10669.7401093822,21339.4802187645,8535.7920875058,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,62,0.00227181121981606,NA,NA,NA,NA,NA,NA,NA,0,165539.319660106,0.0031567349497286,3310.78639320211,0.00315673458854646,0,20596.9082791748,0,0,NA,NA,1,43143.3075270893,184557.482199215,227700.789726305,0,81623.5118367742,163247.023673548,244870.535510322,33685.4626061726,30687.8797130008,102544.729784241,83244.2354363196,16151.9986581838,645.149194916927,924531949.777514,33107860.1439396,96674962.6815017,NA,1054314772.60296,0,0,0,0,NA,NA,NA,NA,16930982.5382925,80783940.8663196,97714923.4046121,124016892.304544,221731815.709156,0,0,0,27249158.8710843,6812289.71777108,34061448.5888554,196402427.68141,11500856.7305642,207903284.411974,75883100.2216192,18970775.0554048,94853875.277024,162492747.970837,40623186.9927093,203115934.963547,51767156.9894856,12941789.2473714,64708946.236857,453539.892034242,113384.97300856,566924.865042802,NA,363245681.34247,495491153.982519,18657579.8204749,NA,4681778,4681778,NA,NA,NA,30979416,30979416,NA,NA,1440000,1440000,NA,2432506930.45841,1520316.8315365
3,4,6,"Charanchi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",136989,3.04,241989.680243335,20.8,50333.8534906137,47817.160816083,47817.160816083,12099.4840121668,62433.3375027805,9679.58720973341,9679.58720973341,19359.1744194668,7743.66976778673,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,64,0.00234509545271335,NA,NA,NA,NA,NA,NA,NA,0,150177.255009326,0.00286378964535815,3003.54510018652,0.00286378931769374,0,18685.5132266849,0,0,NA,NA,1,39139.6044743012,167430.530251178,206570.134725479,0,74048.8421544606,148097.684308921,222146.526463382,30559.4484639738,27840.0415491468,93028.5690812925,75519.1624494111,14653.0916424017,585.279288105289,838735296.672043,30035447.565318,87703516.9254463,NA,956474261.162807,0,0,0,0,NA,NA,NA,NA,15359785.7441501,73287183.4501282,88646969.1942783,112508112.872062,201155082.066341,0,0,0,24720434.3292868,6180108.58232171,30900542.9116086,178176263.663055,10433576.1292119,188609839.792267,68841141.2846147,17210285.3211537,86051426.6057684,147413405.463352,36853351.3658379,184266756.829189,46963159.8841912,11740789.9710478,58703949.855239,411451.346802551,102862.836700638,514314.183503188,NA,329536447.4737,449509527.64143,16961436.2004318,NA,4681778,4681778,NA,NA,NA,31978752,31978752,NA,NA,1440000,1440000,NA,2211247667.24859,1382029.79203037
3,4,7,"Dandume","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",145323,3.04,256711.606785962,20.8,53396.0142114802,50726.2135009062,50726.2135009062,12835.5803392981,66231.5945507783,10268.4642714385,10268.4642714385,20536.928542877,8214.7714171508,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,159313.588899257,0.00303801402034019,3186.27177798513,0.00303801367274166,0,19822.2838230918,0,0,NA,NA,1,41520.740650847,177616.501673068,219137.242323915,0,78553.7516765045,157107.503353009,235661.255029514,32418.5936763541,29533.7461989405,98688.1482790638,80113.5218494607,15544.5418007924,620.885925040149,889761437.183068,31862714.1342349,93039135.9171658,NA,1014663287.23447,0,0,0,0,NA,NA,NA,NA,16294229.0526767,77745755.9404257,94039984.9931024,119352769.104868,213392754.09797,0,0,0,26224351.429932,6556087.85748299,32780439.287415,189015973.284761,11068323.6159507,200084296.900712,73029229.9009706,18257307.4752427,91286537.3762133,156381595.034277,39095398.7585694,195476993.792847,49820257.7130304,12455064.4282576,62275322.141288,436482.813009709,109120.703252427,545603.516262137,NA,349584456.82661,476856339.453792,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,2338123667.62144,1461327.2922634
3,4,8,"Danja","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",125481,3.04,221660.914866259,20.8,46105.4702921819,43800.1967775728,43800.1967775728,11083.0457433129,57188.5160354948,8866.43659465036,8866.43659465036,17732.8731893007,7093.14927572029,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,53,0.00194203217177824,NA,NA,NA,NA,NA,NA,NA,0,137561.352632877,0.00262321199869468,2751.22705265754,0.0026232116985563,0,17115.8040806024,0,0,NA,NA,1,35851.6136992006,153365.236379914,189216.850079114,0,67828.2399490752,135656.47989815,203484.719847226,27992.2486674689,25501.2902760696,85213.5417945212,69175.0434218408,13422.1331083533,536.111880156361,768275874.425718,27512267.3787214,80335829.9376003,NA,876123971.742039,0,0,0,0,NA,NA,NA,NA,14069460.1388557,67130565.7133458,81200025.8522015,103056672.516036,184256698.368237,0,0,0,22643751.1046379,5660937.77615948,28304688.8807974,163208255.7045,9557085.35918681,172765341.063687,63058021.0785883,15764505.2696471,78822526.3482354,135029685.091115,33757421.2727789,168787106.363894,43017937.6842535,10754484.4210634,53772422.1053168,376886.658404185,94221.6646010462,471108.323005231,NA,301853163.140452,411747695.347614,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26482404,26482404,NA,NA,1440000,1440000,NA,2024617176.74326,1265385.73546454
3,4,9,"Dan Musa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",113190,3.04,199948.987924163,20.8,41589.3894882258,39509.9200138145,39509.9200138145,9997.44939620813,51586.838884434,7997.95951696651,7997.95951696651,15995.919033933,6398.3676135732,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,124087.068994632,0.00236626553926293,2481.74137989263,0.00236626526852342,0,15439.2925134753,0,0,NA,NA,1,32339.9092660444,138342.945193634,170682.854459679,0,61184.3903047938,122368.780609588,183553.170914381,25250.3775605136,23003.4112443184,76866.7829848491,62399.2729171601,12107.420617739,483.599140227593,693022419.539588,24817410.959408,72466848.2928649,NA,790306678.791861,0,0,0,0,NA,NA,NA,NA,12691341.2637537,60555054.0168919,73246395.2806456,92962159.7061715,166208554.986817,0,0,0,20425771.1329521,5106442.78323803,25532213.9161902,147221830.103302,8620958.48619596,155842788.589498,56881419.5446754,14220354.8861689,71101774.4308443,121803381.03349,30450845.2583725,152254226.291863,38804284.046833,9701071.01170825,48505355.0585413,339970.201582468,84992.550395617,424962.751978085,NA,272286318.533226,371416562.15998,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,1832355210.79805,1145222.00674878
3,4,10,"Daura","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",224884,3.04,397255.3070089,20.8,82629.1038578512,78497.6486649586,78497.6486649586,19862.765350445,102491.869208296,15890.212280356,15890.212280356,31780.424560712,12712.1698242848,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,0,246534.11453122,0.00470125682066971,4930.68229062439,0.00470125628276898,0,30674.5282940222,0,0,NA,NA,1,64252.3911598651,274857.451072756,339109.842232621,0,121560.123944723,243120.247889447,364680.37183417,50167.0280706648,45702.7929522687,152717.639586225,123973.832411897,24054.8209046702,960.80668832001,1376885359.09303,49306817.2647364,143975922.886232,NA,1570168099.244,0,0,0,0,NA,NA,NA,NA,25214944.6837881,120309769.127438,145524713.811226,184695665.017781,330220378.829008,0,0,0,40581580.6649245,10145395.1662311,50726975.8311556,292497871.198436,17127976.2188329,309625847.417268,113011053.563785,28252763.3909462,141263816.954731,241996921.462456,60499230.3656139,302496151.82807,77095702.9206466,19273925.7301617,96369628.6508083,675447.113814575,168861.778453644,844308.892268219,NA,540973906.325877,737924217.37596,18657579.8204749,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,3575911146.84375,2234944.46677734
3,4,11,"Dutsi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",120902,3.04,213572.157770184,20.8,44423.0088161982,42201.8583753883,42201.8583753883,10678.6078885092,55101.6167047074,8542.88631080735,8542.88631080735,17085.7726216147,6834.30904864588,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,45,0.00164889524018907,NA,NA,NA,NA,NA,NA,NA,0,132541.521473531,0.00252748684714168,2650.83042947062,0.00252748655795581,0,16491.221339908,0,0,NA,NA,1,34543.3316554758,147768.696526202,182312.028181678,0,65353.0802776762,130706.160555352,196059.240833029,26970.7672746817,24570.7078916917,82103.9649830748,66650.7367632343,12932.3382589088,516.548310378977,740240273.585787,26508301.2617223,77404248.540542,NA,844152823.388051,0,0,0,0,NA,NA,NA,NA,13556043.3030334,64680865.277412,78236908.5804454,99295971.6653021,177532880.245748,0,0,0,21817444.8406765,5454361.21016913,27271806.0508457,157252528.51974,9208332.21042551,166460860.730166,60756934.2326208,15189233.5581552,75946167.790776,130102238.481412,32525559.620353,162627798.101765,41448145.1526655,10362036.2881664,51810181.4408318,363133.468607859,90783.3671519647,453916.835759824,NA,290838064.169133,396722371.218888,16961436.2004318,NA,4681778,4681778,NA,NA,NA,22485060,22485060,NA,NA,1440000,1440000,NA,1948547080.00326,1217841.92500204
3,4,12,"Dutsin-Ma","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",169829,3.04,300001.207440345,20.8,62400.2511475917,59280.2385902121,59280.2385902121,15000.0603720172,77400.3115196089,12000.0482976138,12000.0482976138,24000.0965952276,9600.03863809103,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,42,0.00153896889084314,NA,NA,NA,NA,NA,NA,NA,0,186178.839476008,0.00355031814000781,3723.57678952015,0.0035503177337933,0,23164.9404388284,0,0,NA,NA,1,48522.4352923673,207568.195417349,256090.630709716,0,91800.3694767455,183600.738953491,275401.108430236,37885.3818422517,34514.0589116649,115330.054665023,93623.1656528703,18165.8374069264,725.586698345365,1039803025.77956,37235763.6348202,108728442.253988,NA,1185767231.66837,0,0,0,0,NA,NA,NA,NA,19041945.3616222,90856120.4049363,109898065.766559,139479376.453215,249377442.219774,0,0,0,30646596.7465158,7661649.18662895,38308245.9331448,220889974.243428,12934788.927928,233824763.171356,85344240.6560004,21336060.1640001,106680300.82,182752419.803309,45688104.9508273,228440524.754137,58221510.3400442,14555377.585011,72776887.9250552,510087.45794283,127521.864485708,637609.322428538,NA,408535322.821621,557269222.85597,18657579.8204749,NA,4681778,4681778,NA,NA,NA,20986056,20986056,NA,NA,1440000,1440000,NA,2718847642.49071,1699279.77655669
3,4,13,"Faskari","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",194400,3.04,343405.629936012,20.8,71428.3710266905,67856.952475356,67856.952475356,17170.2814968006,88598.6525234911,13736.2251974405,13736.2251974405,27472.450394881,10988.9801579524,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,54,0.00197867428822689,NA,NA,NA,NA,NA,NA,NA,0,213115.347756484,0.00406398110109297,4262.30695512967,0.00406398063610701,0,26516.4631559289,0,0,NA,NA,1,55542.7013103546,237599.333383183,293142.034693538,0,105082.12276042,210164.245520839,315246.368281259,43366.670180792,39507.5814638704,132016.10223743,107168.642592949,20794.0857680755,830.565181201908,1190242586.43428,42623064.67452,124459363.089786,NA,1357325014.19858,0,0,0,0,NA,NA,NA,NA,21796949.7453283,104001258.952945,125798208.698273,159659367.849454,285457576.547727,0,0,0,35080571.6781155,8770142.91952887,43850714.5976444,252848518.173707,14806204.8742512,267654723.047958,97691915.8890795,24422978.9722699,122114894.861349,209193190.855292,52298297.7138229,261491488.569115,66645046.5474365,16661261.6368591,83306308.1842956,583887.332693982,145971.833173495,729859.165867477,NA,467642550.780627,637895394.327238,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26982072,26982072,NA,NA,1440000,1440000,NA,3109891259.70021,1943682.03731263
3,4,14,"Funtua","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",225156,3.04,397735.792252432,20.8,82729.0447885058,78592.5925490805,78592.5925490805,19886.7896126216,102615.834401127,15909.4316900973,15909.4316900973,31818.8633801945,12727.5453520778,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,55,0.00201531640467553,NA,NA,NA,NA,NA,NA,NA,0,246832.3006145,0.00470694304937082,4936.64601229,0.0047069425108195,0,30711.629518191,0,0,NA,NA,1,64330.1052275421,275189.894584486,339519.999812028,0,121707.152429244,243414.304858488,365121.457287732,50227.7057161852,45758.0710497902,152902.353474129,124123.780306883,24083.9155102716,961.968795980951,1378550719.09051,49366454.474569,144150063.558868,NA,1572067237.12395,0,0,0,0,NA,NA,NA,NA,25245442.4735553,120455285.292228,145700727.765784,184919056.725883,330619784.491667,0,0,0,40630664.5923754,10157666.1480938,50788330.7404692,292851651.018102,17148692.71948,310000343.737582,113147741.84116,28286935.4602901,141434677.30145,242289619.754187,60572404.9385469,302862024.692734,77188951.1339229,19297237.7834807,96486188.9174036,676264.075514641,169066.01887866,845330.094393301,NA,541628221.005982,738816745.911232,18657579.8204749,NA,4681778,4681778,NA,NA,NA,27481740,27481740,NA,NA,1440000,1440000,NA,3596181760.83136,2247613.6005196
3,4,15,"Ingawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",169148,3.04,298798.227841649,20.8,62150.031391063,59042.5298215098,59042.5298215098,14939.9113920825,77089.9427831455,11951.929113666,11951.929113666,23903.8582273319,9561.54329093277,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,51,0.00186874793888095,NA,NA,NA,NA,NA,NA,NA,0,185432.277995441,0.00353608166300243,3708.64555990882,0.00353608125841682,0,23072.050976847,0,0,NA,NA,1,48327.8644096906,206735.864419232,255063.728828923,0,91432.2577195446,182864.515439089,274296.773158634,37733.4646488714,34375.6604395615,114867.590850086,93247.7446363795,18092.9939274611,722.677156738376,1035633503.13881,37086451.3557907,108292450.349337,NA,1181012404.84394,0,0,0,0,NA,NA,NA,NA,18965588.7629773,90491795.007061,109457383.770038,138920075.889915,248377459.659953,0,0,0,30523706.472273,7630926.61806826,38154633.0903413,220004224.033159,12882921.512705,232887145.545864,85002017.4321297,21250504.3580324,106252521.790162,182019597.977319,45504899.4943298,227524497.471649,57988046.98254,14497011.745635,72485058.728175,508042.050157004,127010.512539251,635052.562696255,NA,406897130.552682,555034620.162879,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,2712625819.67614,1695391.13729758
3,4,16,"Jibia","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",167435,3.04,295772.230701318,20.8,61520.6239858741,58444.5927865804,58444.5927865804,14788.6115350659,76309.23552094,11830.8892280527,11830.8892280527,23661.7784561054,9464.71138244217,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,50,0.0018321058224323,NA,NA,NA,NA,NA,NA,NA,0,183554.363434192,0.00350027096533694,3671.08726868383,0.00350027056484865,0,22838.3951055193,0,0,NA,NA,1,47838.4372114157,204642.203626612,252480.640838027,0,90506.3025946033,181012.605189207,271518.90778381,37351.3293298401,34027.5303621561,113704.300813395,92303.403665383,17909.7620914492,715.35844194723,1025145408.74292,36710868.4865136,107195748.245568,NA,1169052025.475,0,0,0,0,NA,NA,NA,NA,18773519.9619807,89575364.1604232,108348884.122404,137513200.904699,245862085.027102,0,0,0,30214586.002702,7553646.5006755,37768232.5033775,217776191.565919,12752453.2567914,230528644.82271,84141182.8029219,21035295.7007305,105176478.503652,180176244.397406,45044061.0993515,225220305.496758,57400788.9334878,14350197.2333719,71750986.1668597,502896.993567988,125724.248391997,628621.241959985,NA,402776391.40923,549413659.203606,18657579.8204749,NA,4681778,4681778,NA,NA,NA,24983400,24983400,NA,NA,1440000,1440000,NA,2685163796.2615,1678227.37266344
3,4,17,"Kafur","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",209360,3.04,369832.318330265,20.8,76925.1222126951,73078.8661020603,73078.8661020603,18491.6159165132,95416.7381292083,14793.2927332106,14793.2927332106,29586.5854664212,11834.6341865685,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,66,0.00241837968561064,NA,NA,NA,NA,NA,NA,NA,0,229515.582336921,0.00437672367965444,4590.31164673842,0.00437672317888562,0,28557.0304852123,0,0,NA,NA,1,59816.9750325917,255883.726528309,315700.701560901,0,113168.689409061,226337.378818122,339506.068227183,46703.9406844167,42547.876827551,142175.366072162,115415.77681718,22394.2890761537,894.48110255366,1281837386.29568,45903111.2153164,134037100.084762,NA,1461777597.59576,0,0,0,0,NA,NA,NA,NA,23474328.1825202,112004648.016402,135478976.198922,171945911.795071,307424887.993993,0,0,0,37780187.6879129,9445046.92197821,47225234.6098911,272306408.255387,15945612.4098417,288252020.665229,105209771.144741,26302442.7861853,131512213.930926,225291596.900534,56322899.2251336,281614496.125668,71773698.2776301,17943424.5694075,89717122.8470377,628820.226197593,157205.056549398,786025.282746991,NA,503629858.186379,686984463.767235,16961436.2004318,NA,4681778,4681778,NA,NA,NA,32978088,32978088,NA,NA,1440000,1440000,NA,3351355365.01892,2094597.10313682
3,4,18,"Kaita","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",182405,3.04,322216.58399423,20.8,67021.0494707998,63669.9969972598,63669.9969972598,16110.8291997115,83131.8786705113,12888.6633597692,12888.6633597692,25777.3267195384,10310.9306878154,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,199965.560738279,0.00381322259642419,3999.31121476558,0.00381322216012912,0,24880.3264503972,0,0,NA,NA,1,52115.568068494,222938.818959669,275054.387028163,0,98598.2747022344,197196.549404469,295794.824106703,40690.830629256,37069.8580088338,123870.355599889,100556.050679871,19511.0350541451,779.31708784534,1116801435.07482,39993107.5717892,116779887.471155,NA,1273574430.11776,0,0,0,0,NA,NA,NA,NA,20452019.6414435,97584103.0828799,118036122.724323,149807957.78076,267844080.505083,0,0,0,32916006.5686556,8229001.64216391,41145008.2108195,237247088.258616,13892622.4284351,251139710.687051,91664063.3628988,22916015.8407247,114580079.203624,196285411.409257,49071352.8523141,245356764.261571,62532868.9068166,15633217.2267042,78166086.1335208,547859.922428219,136964.980607055,684824.903035274,NA,438787754.50175,598535542.192695,16961436.2004318,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,NA,1440000,1440000,NA,2917594136.41559,1823496.33525975
3,4,19,"Kankara","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",243259,3.04,429714.55829529,20.8,89380.6281254203,84911.5967191493,84911.5967191493,21485.7279147645,110866.356040185,17188.5823318116,17188.5823318116,34377.1646636232,13750.8658654493,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,266678.11923814,0.00508539083678382,5333.5623847628,0.00508539025493187,0,33180.9069488071,0,0,NA,NA,1,69502.3764303268,297315.721396398,366818.097826725,0,131492.654838359,262985.309676717,394477.964515076,54266.1153369819,49437.1129594633,165196.013447402,134103.584508839,26020.3112646928,1039.31304225306,1489388998.62868,53335617.7451598,155740021.635074,NA,1698464638.00892,0,0,0,0,NA,NA,NA,NA,27275227.3564754,130140135.039271,157415362.395747,199786924.710342,357202287.106088,0,0,0,43897452.6020921,10974363.150523,54871815.7526151,316397518.942478,18527482.4665919,334925001.40907,122245050.243115,30561262.5607788,152806312.803894,261770197.604256,65442549.401064,327212747.00532,83395099.6814961,20848774.920374,104243874.60187,730637.081603937,182659.270400984,913296.352004921,NA,585176230.763089,798219113.830502,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,3879621180.69076,2424763.23793172
3,4,20,"Kankia","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",151395,3.04,267437.733251865,20.8,55627.0485163879,52845.6960905685,52845.6960905685,13371.8866625932,68998.9351789812,10697.5093300746,10697.5093300746,21395.0186601492,8558.00746405968,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,165970.154699552,0.00316495071399161,3319.40309399103,0.00316495035186945,0,20650.5140920363,0,0,NA,NA,1,43255.5929263432,185037.814184913,228293.407111256,0,81835.9463750707,163671.892750141,245507.839125212,33773.1328807665,30767.7484347874,102811.614188455,83460.8880934133,16194.0360846594,646.828269588801,926938150.067991,33194027.1419699,96926570.3445382,NA,1057058747.5545,0,0,0,0,NA,NA,NA,NA,16975047.3595369,80994190.3250053,97969237.6845423,124339660.47103,222308898.155572,0,0,0,27320077.9280262,6830019.48200655,34150097.4100327,196913587.494384,11530789.027455,208444376.521839,76080594.6812098,19020148.6703024,95100743.3515122,162915653.958523,40728913.4896308,203644567.448154,51901886.9446972,12975471.7361743,64877358.6808715,454720.28154941,113680.070387353,568400.351936763,NA,364191069.832474,496780726.461791,16961436.2004318,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,NA,1440000,1440000,NA,2429501526.13664,1518438.4538354
3,4,21,"Katsina","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",318132,3.04,561976.954026766,20.8,116891.206437567,111046.646115689,111046.646115689,28098.8477013383,144990.054138906,22479.0781610707,22479.0781610707,44958.1563221413,17983.2625288565,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,32,0.00117254772635667,NA,NA,NA,NA,NA,NA,NA,0,348759.320022971,0.00665062981302936,6975.18640045943,0.00665062905208846,0,43393.7009090636,0,0,NA,NA,1,90894.6021258524,388826.909093924,479721.511219777,0,171964.947932191,343929.895864381,515894.843796572,70968.7526643813,64653.425443745,216041.90656892,175379.498998869,34029.1362837932,1359.20453820023,1947809951.17032,69751856.0238394,203675442.893415,NA,2221237250.08757,0,0,0,0,NA,NA,NA,NA,35670304.6110123,170196134.327254,205866438.938266,261279598.830672,467146037.768938,0,0,0,57408705.9110197,14352176.4777549,71760882.3887747,413781917.611305,24230080.0877329,438011997.699038,159871011.242925,39967752.8107312,199838764.053656,342340782.886706,85585195.7216765,427925978.608382,109063384.507351,27265846.1268378,136329230.634189,955520.807225318,238880.201806329,1194401.00903165,NA,765288374.305259,1043903999.93885,20353723.4405181,NA,4681778,4681778,NA,NA,NA,15989376,15989376,NA,NA,1440000,1440000,NA,5049813419.62895,3156133.38726809
